Time,x,y,z
13.326,0.12264975268980069,0.03639796179588402,0.365622445671941
13.328,0.12263922453583163,0.036540528584457554,0.3654088336216382
13.331,0.12262887494573647,0.03667966320526543,0.3651980576818967
13.335,0.12261924500421066,0.03681398671083387,0.3649899651439646
13.335,0.12261086659303967,0.03694216787880738,0.3647844020178088
13.34,0.12260425638769638,0.037062939995991875,0.36458121459015724
13.342,0.12259991044489986,0.03717511701596325,0.3643802509723798
13.344,0.12259829941495058,0.03727760883972649,0.3641813626122783
13.344,0.1225998643878335,0.03736943547592166,0.36398440574514646
13.344,0.1226050133585781,0.037449739849536645,0.3637892427610084
13.344,0.12261411827657774,0.03751779904616234,0.3635957434689978
13.344,0.12262751262634515,0.03757303380186593,0.3634037862420525
13.344,0.12303229113729448,0.03666475019523027,0.3594322824023778
13.344,0.12310411669099369,0.036549335499803534,0.3591945979311585
13.344,0.12317973543345485,0.03643445488581394,0.35895890401106384
13.344,0.12331130087485676,0.03628835578741532,0.3587096533847408
13.344,0.12344343394544557,0.03614650423684131,0.358462790118708
13.344,0.12357559581469196,0.03601019771022393,0.3582184112880725
13.344,0.1237072330218619,0.03588068086230954,0.3579766166994553
13.344,0.12384590196165558,0.03576177823830359,0.35772346275538003
13.344,0.12398266703160683,0.035651857160999986,0.3574732588095239
13.344,0.12411698125752461,0.03555193123232052,0.35722610233325497
13.348,0.12424831156705801,0.03546291520792911,0.3569820875991149
13.348,0.1243709755418349,0.03538664479700653,0.35672985702956445
13.349,0.1244864202476956,0.035326806850958535,0.356481230213884
13.351,0.1245930468323307,0.03527907893927976,0.3562362493209257
13.353,0.12469527455942739,0.035244576225484776,0.3559948375270078
13.354,0.12479274968452689,0.03522361242390764,0.35575705041954453
13.356,0.12488517480253983,0.03521636518335691,0.3555229329606107
13.357,0.12497231349110305,0.03522287353773934,0.35529251856830313
13.371,0.1250539939654479,0.03524303657994555,0.3550658283360367
13.372,0.125130111661525,0.03527661340938313,0.35484287039960954
13.372,0.12520063069108184,0.035323224402809,0.3546236394598856
13.374,0.12526558414086844,0.03538235385291611,0.35440811646678366
13.375,0.12532507321771716,0.035453354011792684,0.3541962684691511
13.377,0.1253792652698671,0.035535450564424906,0.3539880486333202
13.379,0.12542839074269124,0.03562774954270646,0.3537833964316504
13.379,0.1254727391526336,0.03572924567224401,0.3535822380010111
13.379,0.12551265418564067,0.03583883212364281,0.3533844866693798
13.379,0.12554852804574212,0.035955311616978756,0.35319004364657913
13.379,0.1255807951942403,0.036077408803938706,0.3529987988740494
13.394,0.12560992563028037,0.036203783826964195,0.3528106320248393
13.395,0.12563641786901056,0.036333046929435155,0.35262541364330535
13.404,0.12566079177409029,0.03646377396626656,0.35244300641127774
13.405,0.1256835813961528,0.03659452264115647,0.35226326652424605
13.408,0.12570532795989356,0.0367238492751902,0.3520860451589104
13.412,0.12572657312807572,0.03685032589287157,0.3519111900104327
13.414,0.1257478526533152,0.036972557396329424,0.35173854687649225
13.414,0.12576969050742826,0.037089198586660294,0.35156796126299233
13.421,0.12579259355522618,0.03719897078407942,0.3513992799858637
13.421,0.12581704690744264,0.037300678872359695,0.3512323527470204
13.423,0.12593310322940693,0.03745656738171775,0.350971275468655
13.423,0.12604796372342222,0.037599823108407746,0.3507128061412557
13.423,0.1261621895300823,0.037729660933742866,0.3504568091476883
13.424,0.12627631460573624,0.03784543391220526,0.350203154932426
13.425,0.12639084202228282,0.03794664177250199,0.34995172115937345
13.426,0.12650624052367004,0.038032937529185115,0.3497023937712367
13.426,0.12652443429980206,0.03807606513150736,0.3494485550900363
13.427,0.1265477149176017,0.03810521759181572,0.34919668415298516
13.428,0.1265763321768421,0.03812047279875305,0.3489466911931335
13.429,0.1266104914929601,0.03812206943301771,0.34869849772086686
13.43,0.12665035135012787,0.038110403659678646,0.34845203701858785
13.431000000000001,0.12669602099375613,0.03808602367131669,0.3482072545071795
13.432,0.12674855674558277,0.038042825258300175,0.34796387832392106
13.433,0.12680689248063284,0.037988662696201055,0.3477221078315851
13.434,0.12687096732257727,0.03792447780191286,0.3474819273408465
13.435,0.126940665139631,0.037851324188812076,0.34724333373109656
13.436,0.12701581379529028,0.03777035363513336,0.34700633620617727
13.437,0.12709618487802618,0.03768280145286856,0.3467709559474863
13.438,0.12718149399647147,0.03758997110301372,0.3465372256658603
13.439,0.12727140172524623,0.03749321830271146,0.3463051890524294
13.44,0.12736551527938078,0.037393934862719524,0.34607490012883657
13.441,0.1274633909833998,0.03729353248085155,0.34584642249593284
13.441,0.1275645375836075,0.037193426699155846,0.3456198284823086
13.442,0.1276684204311,0.03709502121105093,0.34539519819321296
13.447,0.12777446689623875,0.03699969254265996,0.345172618450684
13.447,0.12790204047643186,0.03690701983239881,0.34492978265693625
13.447,0.12802966895019463,0.036819974580519235,0.344689472129956
13.447,0.12815674207673716,0.0367397575112097,0.34445178606520066
13.449,0.12828264197492534,0.036667490712358454,0.3442168248597549
13.449,0.1284067512633816,0.03660420690807521,0.34398468868637083
13.45,0.12852846149591593,0.036550839692042085,0.3437554760488817
13.451,0.1286471817346521,0.036508214746535005,0.3435292823371101
13.451,0.12876234708474008,0.03647704207300613,0.3433061984005233
13.452,0.12884484934622406,0.03645116777955873,0.3430841082490211
13.453,0.1289237004342402,0.03643800841451229,0.3428652913912353
13.454,0.12899843560878488,0.03643788894984347,0.3426498163363132
13.454,0.12906864824021003,0.03645099853735405,0.3424377420891178
13.454,0.1291339956644918,0.03647738799362506,0.3422291170647757
13.454,0.12919420406374466,0.03651696848940204,0.34202397811584223
13.455,0.12924907227178173,0.03656951148794834,0.3418223496845575
13.455,0.12929847442929662,0.03663464997711641,0.34162424309119216
13.455,0.12934236144122255,0.03671188103760326,0.34142965596782276
13.455,0.12938076121653877,0.036800569783456055,0.3412385718464374
13.455,0.1294137776993038,0.036899954701860305,0.34105095990867496
13.46,0.12944158872736533,0.037009154405809354,0.34086677490375517
13.461,0.1294644427811491,0.037127175797229794,0.3406859572397593
13.461,0.1294826546070264,0.037252923531278,0.3405084332549595
13.465,0.1295010524314256,0.037386462732706696,0.34031321941856657
13.467,0.1295181970679608,0.037528707722488244,0.3401212501445964
13.468,0.12953191561703928,0.03767474859079352,0.3399325094553205
13.469,0.12954273508090589,0.03782322104559846,0.339746869987757
13.47,0.12955121290351032,0.03797272453725576,0.3395641945829769
13.471,0.12955792926237666,0.03812183811401325,0.3393843376006705
13.472,0.12956347936495122,0.03826913685609369,0.3392071463583039
13.473,0.12956846565038468,0.03841320847492422,0.3390324626819283
13.474,0.12956680497268716,0.03855803645932289,0.3388475038627902
13.475,0.12956611019046946,0.03869681304216934,0.33866485931211043
13.476,0.1295669462583451,0.03882827633487775,0.3384843642424685
13.477,0.12956985751513472,0.03895124211921885,0.33830585518379935
13.481,0.12957536251013846,0.03906461893815489,0.33812917164609585
13.481,0.12958394945832555,0.03916742213663081,0.33795415772446497
13.481,0.12959607231674844,0.039258786619780266,0.3377806636220589
13.481,0.129612147453953,0.03933797811255336,0.3376085470687908
13.481,0.12963255086711728,0.03940440272672202,0.3374376746177336
13.481,0.1296576158369951,0.03945761459006433,0.337267922805667
13.481,0.12968808356253902,0.039512931756596384,0.3370656913841584
13.481,0.1297236853211898,0.03955416249755042,0.3368647609462476
13.484,0.12976461383654594,0.03958134317236501,0.3366650403298038
13.488,0.12981101442011103,0.039594666526686605,0.33646645102191813
13.488,0.12986298416285,0.03959447889357904,0.3362689275731498
13.489,0.1299205712633538,0.03958127533870552,0.3360724178767025
13.49,0.12998377447413115,0.03955569285479676,0.33587688332129223
13.491,0.13005254266764504,0.039518501747544094,0.33568229882566736
13.492,0.13012677454333021,0.03947059538752909,0.33548865276319806
13.495,0.13020631851664402,0.039412978530140336,0.33529594678303143
13.495,0.13029097284781482,0.039346754425770826,0.33510419553289084
13.496,0.13038048578412414,0.039273111290521474,0.33491342629907883
13.496,0.13045866002481055,0.039199383057112076,0.3346973841013378
13.497,0.130541813066951,0.03912067176128418,0.33448270158243165
13.498,0.13062954811587404,0.039038347291645695,0.3342694323735696
13.499,0.1307214201426729,0.038953803519822666,0.33405764052621617
13.5,0.13081693901272742,0.03886844275816957,0.333847399734408
13.501,0.13091557342651167,0.03878366055398461,0.3336387924438345
13.501,0.13101675548264816,0.0387008312743756,0.33343190885773266
13.502,0.13113105838715056,0.03860426020447891,0.3332018691085138
13.502,0.13124641571782367,0.03851287685634982,0.33297404893137184
13.503,0.13136218515387857,0.03842790137048241,0.332748553681723
13.504,0.1314777124815551,0.0383504799594255,0.3325254913848004
13.504,0.13159233986133737,0.038281674046151494,0.3323049712518816
13.505,0.13170541446055334,0.03822245035802814,0.3320871021615861
13.506,0.13181629729312755,0.03817367199285206,0.33187199112548726
13.506,0.13192437209631083,0.03813609046829725,0.3316597417585882
13.507,0.13202905406845608,0.038110338764329746,0.3314504527747289
13.518,0.1321297982907664,0.038096925370912346,0.33124421652736324
13.52,0.1322261076606765,0.038096229357716026,0.3310411176143826
13.52,0.13231754017422012,0.03810849648974253,0.3308412315646895
13.521,0.13240371540909765,0.03813383642014665,0.3306446236223635
13.521,0.13248432007810662,0.03817222099829921,0.33045134764242595
13.522,0.13255911254501893,0.038223483737431264,0.3302614451105278
13.523,0.13262792621848082,0.038287320489302896,0.3300749442974693
13.526,0.13269067176640317,0.038363291374045386,0.32989185955775857
13.526,0.13274733812004944,0.03845082401064663,0.3297121907805536
13.526,0.132797992264575,0.03854921808666454,0.3295359230002726
13.526,0.1328427778399586,0.03865765129553898,0.3293630261731249
13.526,0.1328819126017033,0.03877518665556483,0.3291934551250663
13.526,0.13291568481461394,0.03890078120712278,0.32902714967569074
13.526,0.13294444867409813,0.03903329606402915,0.32886403494079247
13.526,0.13296861886771216,0.03917150777204515,0.32870402181540126
13.526,0.13298866440398077,0.039314120902684456,0.3285470076366304
13.526,0.13300510099566373,0.039459781100447414,0.32839287704942216
13.526,0.13306657022336116,0.03959641769566605,0.32818352597629225
13.526,0.1331242606157248,0.03973365298189919,0.3279774759831704
13.526,0.13317882104383016,0.03987006701569732,0.32777456561695784
13.526,0.1332309092426368,0.04000424514112379,0.3275746266255247
13.526,0.13328118459915725,0.040134794426809034,0.32737748565736235
13.526,0.13333030126114553,0.04026036015520634,0.32718296602513847
13.526,0.13337890165784586,0.04037964212862038,0.3269908895075916
13.526,0.13342761050335644,0.04049141054918359,0.3268010781620907
13.528,0.13347702933174177,0.040594521226996486,0.3266133561204745
13.528,0.13352773159077536,0.040687929873236314,0.3264275513407174
13.528,0.13358025830019613,0.04077070524294795,0.32624349728835955
13.528,0.1336351142607065,0.040842040906032114,0.3260610345237096
13.528,0.1336927647827504,0.04090126544364138,0.3258800121738596
13.528,0.13375363289096565,0.04094785089238359,0.3257002892713443
13.528,0.1338180969501521,0.040981419287486706,0.32552173594594846
13.528,0.1338864886535405,0.041001747190342934,0.325344234459905
13.528,0.13395909131386768,0.04100876812305039,0.32516768008095437
13.53,0.1340361384017782,0.04100257287271569,0.32499198179151684
13.53,0.1341178122845806,0.04098340766956902,0.32481706283619016
13.53,0.134204243131023,0.04095167028518193,0.32464286111221347
13.53,0.13429550796304393,0.040907904137480314,0.3244693294099561
13.53,0.13439162985311345,0.040852790527741566,0.3242964355114394
13.53,0.13449257728420336,0.04078713916960004,0.3241241621559444
13.53,0.13459826370784647,0.040711877199665396,0.3239525068806004
13.53,0.13470854735213234,0.040628036883275126,0.32378148174340404
13.53,0.1348232313457795,0.04053674224597337,0.3236111129341562
13.53,0.1349420642344436,0.040439194871345195,0.32344144027733907
13.53,0.13506474097085672,0.040336659108035695,0.32327251662900175
13.53,0.1351909044609254,0.0402304469243381,0.32310440716813316
13.531,0.13532014774233997,0.04012190263704535,0.3229371885821084
13.547,0.13545201686160446,0.04001238772418503,0.32277094814553936
13.548,0.1355860144996474,0.039903265909029026,0.32260578269196494
13.549,0.13572160437526212,0.039795888677686166,0.3224417974794841
13.549,0.13585821643218648,0.03969158136505641,0.32227910495295453
13.549,0.13599525278909247,0.03959162991653581,0.3221178234089864
13.551,0.13613209440397211,0.03949726840607191,0.3219580755715751
13.551,0.13626810837754555,0.03940966736748488,0.32179998709113644
13.552,0.13640265579422262,0.03932992297494967,0.3216436849817827
13.553,0.13653509997579488,0.03925904709262378,0.32148929601489223
13.553,0.13666481500382055,0.039197958202046676,0.3213369450898122
13.553,0.13679119435132858,0.03914747320935307,0.32118675360334575
13.567,0.13691365945479514,0.039108300132863684,0.3210388378413879
13.567,0.13703166805252553,0.039081031674388755,0.3208933074154418
13.567,0.13714472211680082,0.03906613968343537,0.3207502637663038
13.567,0.13725237521338868,0.039063970532334236,0.32060979875599704
13.567,0.13735423913334746,0.039074741430311345,0.32047199336630966
13.567,0.1374499896582878,0.03909853771453235,0.320336916521404
13.567,0.13753937135271221,0.039135311169984435,0.32020462404786776
13.567,0.1376105396500383,0.0391732049757402,0.31994545221698134
13.567,0.13767542600175786,0.03922380433518277,0.3196906040924363
13.567,0.1377339991703308,0.039286667302709195,0.3194400737469886
13.567,0.13778630293763422,0.03936122583562259,0.31919383986808103
13.573,0.13783245494933982,0.03944678985965583,0.31895186556840527
13.573,0.1378726444426749,0.03954255264589583,0.3187140983764143
13.573,0.13790712874831398,0.039647597585618366,0.31848047041503624
