Time,x,y,z
11.469,-0.00515356748788643,-0.0026557497728866225,0.41603699852833476
11.472,-0.005145545639617648,-0.002656730916719331,0.41621682545943295
11.473,-0.005137862495610864,-0.0026572557238410755,0.4163944053588464
11.475,-0.005130526568270682,-0.0026572855155175606,0.4165697682577054
11.475,-0.00512354111330072,-0.0026567871088908064,0.4167429449271084
11.475,-0.005116904229501087,-0.0026557332298252265,0.41691396689469057
11.479,-0.005110609039981526,-0.0026541028481768176,0.4170828664528667
11.479,-0.005104643946991,-0.002651881431971719,0.4172496766556736
11.479,-0.005098992951188743,-0.0026490611181748495,0.4174144313009462
11.479,-0.0050936360254988265,-0.002645640799001751,0.4175771648944668
11.481,-0.00508854953289691,-0.0026416261240496987,0.4177379125930516
11.481,-0.005083706677518146,-0.002637029419637381,0.4178967101236433
11.481,-0.005079077978569747,-0.0026318695279316,0.41805359367628525
11.481,-0.005074631757074549,-0.0026261715694056564,0.41820859976951674
11.481,-0.005070334626108517,-0.002619966633033688,0.41836176508771195
11.481,-0.005066151976433726,-0.0026132913992743365,0.41851312629119913
11.481,-0.005062048450170619,-0.002606187701427224,0.4186627198012082
11.481,-0.005057988396755473,-0.0025987020312778636,0.4188105815632648
11.488,-0.005053936306356313,-0.002590884995135886,0.41895674679390843
11.488,-0.005049857217408516,-0.0025827907264237846,0.4191012497171514
11.488,-0.0050457170958890405,-0.0025744762610061993,0.4192441232981534
11.488,-0.005041483181960741,-0.0025660008868212997,0.419385398982505
11.488,-0.005038530480546469,-0.0025580755499343792,0.4195614080825098
11.488,-0.005036796412924875,-0.00254984761090092,0.4197356583657544
11.488,-0.00503478131179256,-0.0025416352672169825,0.419907959891013
11.488,-0.005032663231800629,-0.0025326259080393505,0.42007896218486884
11.488,-0.005030206300619559,-0.0025237817352157196,0.4202480646440936
11.488,-0.005027395272989212,-0.0025151601756010044,0.42041529187601495
11.493,-0.005024218066758201,-0.0025068158521238883,0.4205806658566441
11.495,-0.00502066586093323,-0.0024987999182198156,0.42074420595828016
11.496,-0.005016733168285148,-0.0024911594245894406,0.420905929032674
11.496,-0.005012417882495588,-0.0024839367263052832,0.42106584954657056
11.496,-0.00500772129936071,-0.0024771689385417054,0.4212239797642833
11.496,-0.005002648110757555,-0.0024708874491621365,0.4213803299701252
11.496,-0.004997206369594359,-0.0024651174962294245,0.4215349087222057
11.496,-0.004991407423558816,-0.0024598778180047946,0.4216877231282957
11.496,-0.004985265815129223,-0.0024551803822843057,0.4218387791340524
11.496,-0.004978799140136261,-0.0024510302142213875,0.42198808181417624
11.496,-0.004972563963678271,-0.002447572541020811,0.4221447257909123
11.498,-0.004966030511385134,-0.002444646419603873,0.42229951727724346
11.5,-0.0049592252087609185,-0.002442235689490546,0.4224524616351625
11.5,-0.004952176538505131,-0.0024403174279358916,0.4226035643357456
11.502,-0.004944914697722315,-0.0024388622353257207,0.422752831163071
11.502,-0.004937471218732522,-0.0024378346100206705,0.4229002683896564
11.504,-0.004929878557581686,-0.00243719340790469,0.4230458829233575
11.505,-0.004922169655887249,-0.0024368923802337065,0.4231896824269169
11.506,-0.004914377482920045,-0.002436880782171122,0.4233316754125056
11.506,-0.004906534566149449,-0.00243710404313495,0.42347187131440267
11.507,-0.004898672519238774,-0.00243750448910519,0.42361028054355204
11.507,-0.004890821577477871,-0.002438022106258043,0.4237469145280263
11.508,-0.004883010150654323,-0.002438595334679251,0.4238817857435157
11.51,-0.0048752644036329194,-0.002439161880547882,0.4240149077376927
11.51,-0.004867607874223807,-0.0024396595349192073,0.4241462951521227
11.51,-0.004860061137496008,-0.002440026987321339,0.4242759637446382
11.514,-0.004852641524256358,-0.0024402046224922327,0.42440393041463953
11.514,-0.004845362900213946,-0.002440135288977434,0.4245302132328752
11.514,-0.004838235510633453,-0.002439765028844836,0.4246548314765076
11.514,-0.004831265893578578,-0.0024390437584672527,0.42477780566927315
11.514,-0.004824456862743602,-0.002437925891215901,0.42489915762569563
11.514,-0.004817807559349702,-0.002436370893903769,0.42501891049732304
11.514,-0.004811313570333281,-0.002434343769976759,0.42513708881801465
11.514,-0.004804967108783067,-0.002431815463778179,0.42525371854450417
11.514,-0.004798757250845304,-0.0024287631814887004,0.42536882708762713
11.514,-0.004792670222196431,-0.0024251706259437724,0.4254824433289228
11.515,-0.004786689726291626,-0.002421028143840574,0.4255945976170064
11.524000000000001,-0.004780797305821618,-0.0024163327854665856,0.4257053217376603
11.524000000000001,-0.004774972728572598,-0.002411088278399775,0.42581464885187387
11.525,-0.004769194388810186,-0.0024053049180374074,0.4259226133962849
11.527,-0.0047634397154747606,-0.0023989993789025627,0.4260292509413556
11.527,-0.004757685578878652,-0.0023921944517766016,0.4261345980037804
11.527,-0.0047519086883528495,-0.0023849187124389644,0.42623869181103374
11.527,-0.0047460859738763985,-0.002377206128383102,0.42634157001825335
11.527,-0.004740194945709849,-0.0023690956102015437,0.4264432703794527
11.527,-0.004734214027013486,-0.002360630514491885,0.42654383037791604
11.527,-0.004728122855295603,-0.002351858104985138,0.42664328682290226
11.527,-0.004721902549656322,-0.0023428289784359763,0.4267416754224697
11.527,-0.00471553594159001,-0.0023335964614326567,0.4268390303443066
11.527,-0.004709007768200769,-0.0023242159839185024,0.4269353837784299
11.528,-0.004702304827330314,-0.0023147444348853093,0.4270307655166537
11.528,-0.00469541609512226,-0.002305239505330855,0.4271252025645119
11.528,-0.004688332806948124,-0.002295759023510516,0.42721871880067996
11.528,-0.004681048503484424,-0.0022863602873939045,0.4273113346979623
11.529,-0.004673559044073477,-0.0022770993994173593,0.42740306711776865
11.529,-0.004665862589874967,-0.002268030608968374,0.42749392918723567
11.53,-0.004657959559618118,-0.002259205668387391,0.42758393026468766
11.532,-0.004649852560806942,-0.0022506732088570956,0.4276730759954257
11.532,-0.004641546289146729,-0.0022424781353157243,0.4277613684557928
11.532,-0.004631043651843502,-0.0022338087042582024,0.4279171464048837
11.532,-0.004620418276928737,-0.0022255783892981894,0.42807124390481943
11.532,-0.004609678758490707,-0.002217818088978957,0.42822366371235016
11.532,-0.00459883544209797,-0.0022105530476938034,0.42837440619218103
11.532,-0.004587900252700148,-0.0022038024756477342,0.42852346976328143
11.532,-0.004576886510389849,-0.0021975792442350873,0.4286708513602999
11.551,-0.0045658087347528855,-0.0021918896637280606,0.4288165468946244
11.551,-0.0045546824383746725,-0.002186733349018176,0.42896055170091285
11.551,-0.004543523909846902,-0.0021821031776484887,0.4291028609569578
11.551,-0.004532349986864903,-0.002177985342877658,0.4292434700670944
11.551,-0.0045211778199881055,-0.0021743595026382716,0.4293823750021653
11.551,-0.004510024628148372,-0.0021711990235025497,0.429519572591725
11.551,-0.004498907447417682,-0.0021684713169076593,0.42965506076692084
11.552,-0.004487842875145788,-0.002166138263072468,0.429788838754804
11.552,-0.004476846812323945,-0.0021641567164569033,0.42992090722697984
11.554,-0.004465934207588133,-0.002162479084991803,0.4300512684071503
11.554,-0.004455118807035567,-0.002161053974074416,0.4301799261432606
11.554,-0.004444412993858907,-0.0021598266583420576,0.43030688595061983
11.554,-0.004432107891864183,-0.0021577736144796225,0.43044032759943723
11.554,-0.004419965649657998,-0.002155842581544365,0.4305719780756
11.554,-0.004407991391707468,-0.0021539727597472864,0.43070185338745
11.556000000000001,-0.004396188681816489,-0.002152102955555956,0.43082997124283257
11.556000000000001,-0.0043810696046834565,-0.0021487447200709007,0.4309558862154638
11.561,-0.004366227203179894,-0.0021453246052486326,0.4310800829261767
11.562,-0.004351657591768547,-0.0021417833574795095,0.431202587048365
11.562,-0.004337355434737186,-0.0021380643872956507,0.4313234255246901
11.574,-0.0043233139249011085,-0.0021341145206661776,0.4314426264855392
11.574,-0.004309524796117831,-0.0021298846955150317,0.4315602191786197
11.574,-0.004295978370078432,-0.0021253305940707387,0.4316762339068947
11.574,-0.004282663636552784,-0.0021204132027581118,0.4317907019713019
11.576,-0.004269568365438774,-0.0021150992927672025,0.4319036556138775
11.576,-0.004256679247675469,-0.002109361815741885,0.4320151279564909
11.577,-0.004243982055215501,-0.0021031802332538174,0.4321251529301798
11.578,-0.0042337964530390435,-0.002097359255901662,0.43228442141912193
11.578,-0.004223689785738913,-0.002091040295631639,0.4324417002505184
11.578,-0.004213648143881258,-0.0020842252944134458,0.43259703257921994
11.578,-0.004203657512262343,-0.0020769229642240246,0.43275046190189825
11.58,-0.004193703995490926,-0.0020691486085841026,0.43290203187201154
11.586,-0.004183774040737563,-0.0020609238847149394,0.43305178608189815
11.586,-0.004175402585248776,-0.0020527875456269424,0.43319980343369463
11.586,-0.004166973347553199,-0.0020442455147923954,0.433346089567242
11.586,-0.0041584762945692105,-0.0020353373142088355,0.4334906865902005
11.589,-0.004149902458458534,-0.0020261069333626434,0.4336336354705368
11.589,-0.004141244060204502,-0.002016602253886453,0.4337749756916134
11.589,-0.0041324946091119375,-0.002006874453012964,0.4339147449042252
11.589,-0.00412208408931966,-0.0019961337962351765,0.43406612258669824
11.589,-0.004111621865433929,-0.001985305904190744,0.43421583942456216
11.591,-0.004101103526831793,-0.001974446785492588,0.4343639280119886
11.593,-0.004090526248430033,-0.0019636131988755245,0.43451041792036194
11.593,-0.004079888758934344,-0.001952861953890023,0.43465533550327795
11.593,-0.004069191284607854,-0.0019422492129100829,0.43479870376757973
11.593,-0.0040584354714834825,-0.0019318298009038167,0.4349405423174866
11.594,-0.004047624289228316,-0.0019216565292581118,0.43508086737601487
11.596,-0.0040367619202378545,-0.0019117795403521163,0.43521969188442766
11.598,-0.004025853659744036,-0.0019022457444493207,0.43535702567708834
11.599,-0.004016670330235998,-0.0018940621879191828,0.43553659222145397
11.599,-0.004005978194581031,-0.0018856615669055026,0.43571432443659364
11.601,-0.003995240043617807,-0.001877706109991857,0.43589007298989985
11.601,-0.0039844667823308675,-0.0018702233528772537,0.4360638458365469
11.601,-0.003973669947211154,-0.0018632350475833235,0.4362356490260128
11.601,-0.003962861536281264,-0.0018567568738390506,0.4364054871074959
11.601,-0.003952053840336823,-0.0018507982253683152,0.4365733635406822
11.601,-0.003941259276665115,-0.0018453620757572517,0.436739281098525
11.601,-0.003930490225925827,-0.0018404449274948948,0.4369032422502448
11.601,-0.003919758872568427,-0.0018360368466023285,0.4370652495146141
11.601,-0.003909077049001739,-0.0018321215837344975,0.4372253057760248
11.606,-0.0038984560834853395,-0.001828676781425671,0.4373834145582249
11.606,-0.0038879066519608807,-0.001825674265394856,0.4375395802530501
11.606,-0.0038454293237186925,-0.001824814917737598,0.4383289448397849
11.606,-0.003838230868743027,-0.001826347043806837,0.4384857877614258
11.606,-0.0038310450187940452,-0.0018278995611150186,0.43864060422636436
11.606,-0.0038238738234040934,-0.0018294189668773351,0.4387934114943592
11.606,-0.003816661808237197,-0.0018307694703847464,0.4389627056275527
11.606,-0.0038094683430233093,-0.0018319818477402384,0.439129805597711
11.606,-0.0038022914492191638,-0.0018330038419453094,0.4392947349713809
11.606,-0.0037951277824841583,-0.0018337850890474978,0.43945751849821135
11.606,-0.0037879726729713437,-0.0018342777870085322,0.4396181820885058
11.606,-0.003780820189846227,-0.001834437324171524,0.4397767527985835
11.612,-0.0037736632304432188,-0.0018342228587947288,0.43993325882360873
11.612,-0.0037664936335943503,-0.0018335978418733705,0.44008772949686725
11.612,-0.003759302315916482,-0.001832530476294922,0.44024019529314506
11.621,-0.0037520794289144714,-0.0018309941064274993,0.44039068783323093
11.621,-0.003744814534047849,-0.001828967533280917,0.4405392398855972
11.621,-0.0037374967922711765,-0.001826435251643146,0.44068588536069975
11.624,-0.003730115164067734,-0.0018233876068435987,0.4408306592928542
11.628,-0.003722658615678218,-0.0018198208701504153,0.44097359780435713
11.628,-0.0037151163270735497,-0.00181573723315634,0.44111473804647156
11.63,-0.003707477897121388,-0.001811144722897931,0.4412541181121704
11.631,-0.0036997335417842817,-0.0018060570406324768,0.44139177691610204
11.634,-0.0036918742811142104,-0.0018004933285306992,0.44152775403817385
11.636,-0.003683892111550572,-0.0017944778694851421,0.4416620895284196
11.639,-0.003675780160181252,-0.0017880397261701903,0.4417948236724341
11.639,-0.003667532818281751,-0.0017812123261764649,0.4419259967185255
11.643,-0.0036591458519309454,-0.0017740330005073044,0.44205564856983653
11.644,-0.003650616487970243,-0.0017665424829820429,0.4421838184469102
11.646,-0.003641943474062365,-0.0017587843781763292,0.4423105445283837
11.649000000000001,-0.003633127112215607,-0.0017508046053577892,0.44243586357947645
11.655,-0.003624169265416815,-0.0017426508256048199,0.44255981057971017
11.657,-0.0036150733376120927,-0.0017343718589532527,0.4426824183625006
11.659,-0.0036058442276259246,-0.0017260170978742545,0.4428037172799425
11.66,-0.003596488258119306,-0.001717635922991541,0.44292373490596093
11.662,-0.0035870130810280072,-0.001709277126459032,0.44304249579034394
11.664,-0.003577427561444432,-0.0017009883480646338,0.4431600212744692
11.666,-0.0035677416422340586,-0.001692815528829419,0.44327632937730854
11.668,-0.0035579661921431947,-0.0016848023866545077,0.44339143475749954
11.67,-0.0035481128403757303,-0.0016769899185057277,0.4435053487540229
11.673,-0.0035381938010804865,-0.0016694159335675824,0.4436180795045533
11.674,-0.0035282216911101537,-0.0016621146218513422,0.4437296321372122
11.675,-0.003518209344727621,-0.0016551161627400446,0.4438400090282832
11.676,-0.0035081696287893403,-0.0016484463780424778,0.4439492101157353
11.678,-0.0034981152616972485,-0.001642126433931014,0.4440572332564022
11.684,-0.00348805859979225,-0.001636172674890037,0.44416407461340796
11.684,-0.0034771556742947255,-0.001628613398985287,0.4443570619291766
11.684,-0.003466290169647081,-0.0016215069545837968,0.44454780939070515
11.688,-0.0034554749875035213,-0.001614851727762946,0.4447363233747082
11.69,-0.003446880750026558,-0.0016096428866591238,0.4449221114370166
11.69,-0.0034382914131487747,-0.0016048341962546521,0.44510567960616637
11.692,-0.0034297172545106292,-0.0016004084904266088,0.44528703374945033
11.692,-0.003421167147568304,-0.0015963437749911828,0.4454661802560451
11.692,-0.003412648479271846,-0.0015926135282693797,0.4456431262747218
11.692,-0.003404167085309665,-0.001589187061524749,0.4458178799077488
11.692,-0.003395727202761699,-0.0015860299348739368,0.4459904503624554
11.693,-0.003387331440043303,-0.00158310442314652,0.44616084806359585
