Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
15.874,939,15,864000000,,-0.002013985532224167,0.009614876721272952,-0.007244886466545726
15.875,940,15,874000000,,0.0003516096739374294,0.014731040147616064,-0.007386684365308248
15.88,941,15,879000000,,0.0038398641244710187,0.02261066541674587,-0.007571373229934449
15.884,942,15,884000000,,-0.002436723352877434,0.031818045033252806,-0.014479786223047658
15.895,943,15,895000000,,0.0005126840114470302,0.041953761906572275,-0.016221929295121104
15.91,944,15,910000000,,-0.0016325340756613918,0.05143784102079138,-0.0202230257190862
15.917,945,15,917000000,,-0.010002353431717622,0.04123850090121303,-0.020824412163720978
15.929,946,15,929000000,,-0.00510201534139015,0.05562697246324437,-0.017695250237203714
15.934,947,15,934000000,,0.00045549423549458984,0.05383321900230362,-0.015251164266690105
15.946,948,15,946000000,,0.005835646371362866,0.04712443903318718,-0.011064846406485649
15.955,949,15,955000000,,0.011566602691881974,0.02088797961506706,0.00020377650733445496
15.996,950,15,981000000,,0.016455615707751087,-0.04859534051070932,0.01630088780632327
15.996,951,15,995000000,,0.046118650801126565,0.006485466974218492,0.014692213432652361
15.998,952,15,998000000,,0.040463099183678145,-0.0053709607896116705,0.01453902525057494
15.999,953,15,999000000,,0.05101580459447229,0.008571843615125316,0.010629385348461355
16.016,954,16,14000000,,0.04655000614699055,-0.0007610946325113145,0.010408163846568948
16.021,955,16,20000000,,0.05058054408108229,-0.00464592344249532,0.00015894324292654426
16.024,956,16,24000000,,0.05869808682246229,0.0008520739427109302,-0.004511225859924712
16.033,957,16,33000000,,0.06283841213851506,-0.01859147065993373,-0.004506435179739977
16.044,958,16,43000000,,0.06791291450235748,-0.03639851957019301,0.007502592955798771
16.075,959,16,66000000,,0.07184653509338106,-0.03703692069557328,0.017845014671158885
16.075,960,16,71000000,,0.002894846319220195,-0.06551488631227947,0.005345849140127889
16.087,961,16,87000000,,0.015530370253285538,-0.021845793660147425,0.0006687476029615252
16.13,962,16,130000000,,-0.007071397211085906,-0.0079271801220327,-0.012882654878988804
16.143,963,16,143000000,,-0.04206524755410191,0.046816302851610134,-0.020425446680092923
16.152,964,16,152000000,,-0.021975634933131528,0.014079164863866376,0.005554874368623119
16.159,965,16,158000000,,-0.006078584188491849,-0.0103084672810502,0.011506004807700407
16.165,966,16,164000000,,0.006918114168023368,-0.008017977364720845,0.005614755184314202
16.171,967,16,170000000,,0.0028955361982345674,-0.004141551066658802,-0.0006735133300991504
16.175,968,16,175000000,,0.00029141329375080485,0.016043171713486324,-0.0091780611916681
16.181,969,16,181000000,,0.004499267661001099,0.03679182425114937,-0.01486193103191091
16.183,970,16,183000000,,0.011844066817278471,0.05092952542615509,-0.018873843787004456
16.199,971,16,198000000,,0.01208949586516982,0.04886370456689267,-0.020557624046601487
16.206,972,16,205000000,,0.03471108526136218,0.012019237429687003,-0.013819336972618543
16.211,973,16,211000000,,0.0399122164517675,-0.0017212034585079618,-0.007331559454074027
16.215,974,16,215000000,,0.038731692219615824,-0.012635123724207302,-0.0007723942005339452
16.238,975,16,227000000,,0.0338828092529598,-0.019442082469765212,0.004051814761589763
16.24,976,16,240000000,,0.009217884147086805,-0.031087543565361885,0.01402053620157033
16.242,977,16,242000000,,-0.009864612143845743,-0.008018350980508791,0.011373419807034475
16.244,978,16,242000000,,-0.023822371579143412,-0.02884269929690696,0.00964589695265522
16.257,979,16,257000000,,-0.01847252780310322,0.023484384137817553,-0.003321289237852406
16.274,980,16,265000000,,-0.015845576859844876,0.04093784723065705,-0.010420564560028168
16.275,981,16,275000000,,-0.0018764221434149648,0.05001242444417828,-0.02172519904664914
16.284,982,16,284000000,,0.024602736000875917,0.050324214943302414,-0.01839962044387718
16.292,983,16,292000000,,0.04019375510600286,0.04439274566714224,-0.013048856867326614
16.325,984,16,325000000,,0.047266354351070995,0.05721012920226751,-0.013168530473962319
16.332,985,16,331000000,,0.0017164257727100025,-0.08548403497374524,0.016425522784702305
16.337,986,16,336000000,,0.0017505057294367552,-0.06099429396076089,0.010295497571772325
16.338,987,16,338000000,,-0.013637421816552532,-0.05087326292557851,-0.0012261540138176906
16.357,988,16,357000000,,-0.007827227369464155,-0.029178945197206554,-0.002276039250041582
16.359,989,16,359000000,,-0.010417021093001388,0.05072691578032217,-0.012519541859112379
16.375,990,16,375000000,,-0.026654994657917208,0.03393558472537067,-0.012514421664155761
16.378,991,16,378000000,,0.02075239991420106,0.010699491000822937,0.004447520438930446
16.387,992,16,386000000,,0.03031248256438777,0.028142367644345835,0.0043848509363463364
16.397,993,16,397000000,,0.03984855853531161,0.037233215544700174,0.005473066018600814
16.416,994,16,416000000,,0.040581286846273164,-0.005884182333889258,0.011838474606610482
16.42,995,16,420000000,,0.03401204836615759,-0.009924658429593967,0.013673386260352829
16.423000000000002,996,16,423000000,,-0.016200863975516434,-0.05146839959572804,0.0007109096516752279
16.44,997,16,440000000,,-0.008814583162879341,-0.016800728044512967,-0.008471864664684704
16.467,998,16,467000000,,-0.001776844814446626,-0.00032448021343306575,-0.0114739451482322
16.468,999,16,468000000,,-0.008680668182514202,0.026223137373063875,-0.020417972972877067
16.479,1000,16,479000000,,-0.014641526649409403,0.01943053185216021,-0.021430381985006193
16.482,1001,16,480000000,,-0.004228535804199109,0.03854904688395343,-0.014168724046380062
16.506,1002,16,506000000,,-0.009785668974243123,0.023429124957430845,-0.009264503066236112
16.508,1003,16,508000000,,0.015303597072775798,0.024330887520380866,0.010706208119922272
16.524,1004,16,524000000,,0.012158105548771931,0.01355131401671135,0.010671358988936043
16.53,1005,16,529000000,,0.014448503672970098,0.011948620174177856,0.002795439219370918
16.535,1006,16,531000000,,0.0161895237706865,0.015579758345187903,0.0002948451307228468
16.583,1007,16,583000000,,0.025915025264738767,0.031808143884382335,-0.002109546045354257
16.599,1008,16,599000000,,0.045050822937039464,-0.01695535959596234,0.007031055660947622
16.616,1009,16,616000000,,-0.0174653053344732,-0.021016653666778334,-0.0121481884842743
16.623,1010,16,623000000,,0.008312024985943274,0.004077906517602686,-0.01123364183930896
16.627,1011,16,626000000,,0.00238246143722717,-0.010814347561014397,-0.0011830342640172208
16.63,1012,16,630000000,,0.0055646320672783104,-0.010225305963826009,0.001050327008642888
16.632,1013,16,632000000,,-0.008555499261582025,-0.0384716945862549,0.004119693145772439
16.641,1014,16,640000000,,-0.007538225264553888,-0.04089458247228821,0.005758885829899923
16.647,1015,16,647000000,,-0.008709905466141211,-0.03886850638381791,0.0075696716923462255
16.651,1016,16,650000000,,-0.0032651372874235897,-0.004961281499527071,0.005821721380504794
16.654,1017,16,654000000,,-0.0036484038939955526,-0.005175473040552754,0.005753688341631354
16.658,1018,16,657000000,,-0.005576818438153589,-0.007805411658826773,0.005683224131029439
16.661,1019,16,661000000,,0.0030929177233085803,0.0065353425877003445,0.005657796589298542
16.677,1020,16,677000000,,0.00335926500137591,0.02208134920749889,0.003597597973191792
16.681,1021,16,681000000,,-0.02175262817243609,0.03856390296349785,-0.011603750497284866
16.685,1022,16,685000000,,-0.016960185834627148,0.05169871376381443,-0.015263986374448103
16.732,1023,16,732000000,,-0.01225497222121368,0.055731480526184866,-0.02295926702784608
16.735,1024,16,735000000,,0.058786104378633526,-0.06262498845707476,0.010204989921348436
16.738,1025,16,738000000,,0.04974963473633824,-0.07253567183837417,0.009683762763573734
16.742,1026,16,742000000,,0.06876091992763109,-0.04155830055246182,0.008634521364909775
16.746,1027,16,745000000,,0.07162199054867831,-0.036762009936289496,0.00860360506010366
16.751,1028,16,750000000,,0.07767029670499985,-0.027102015636246098,0.008599011573608595
16.755,1029,16,754000000,,0.07653191447286145,-0.026438026434631594,0.00779050534261576
16.766,1030,16,765000000,,0.06219748726655428,-0.035038756549327,0.004242475844722902
16.777,1031,16,776000000,,0.03335804788094472,-0.010358797589576963,-0.004843178388705198
16.788,1032,16,788000000,,-0.040992269235340495,-0.002870540858842436,-0.014176012789216087
16.795,1033,16,795000000,,-0.042363812323845784,0.0008381134770263803,-0.008325933282668896
16.82,1034,16,804000000,,-0.03087021568681631,0.017412557884320633,-0.00449935505358388
16.824,1035,16,824000000,,-0.027999870303620056,-0.03185036876463977,0.009744268767123537
16.834,1036,16,833000000,,0.001355752497488252,0.006821006002141465,0.009540318282234814
16.836,1037,16,836000000,,-0.0009904722614387344,0.00011732530777373482,0.004384777919273268
16.848,1038,16,846000000,,0.004713972610168242,0.021289424499656446,-0.005740695175871717
16.861,1039,16,861000000,,0.013495554248717002,0.05717126241586974,-0.014994042563564226
16.868,1040,16,868000000,,0.022890096378376745,0.04716963854398706,-0.015596348333600109
16.875,1041,16,875000000,,0.038802853160651254,0.024322470019506486,-0.006678492333288851
16.888,1042,16,887000000,,0.05228731903649618,0.011690628416704847,0.0011430220351250496
16.901,1043,16,901000000,,0.046259139123006734,-0.03788985343415017,0.009369125718747229
16.907,1044,16,907000000,,0.04398119386104589,-0.031355857107840904,0.008704017205598338
16.92,1045,16,920000000,,-0.004327448062483039,-0.0514939626469221,0.0010444686956630864
16.926,1046,16,926000000,,-0.013713847298309776,-0.026892743931071016,-0.004488562456845124
16.955,1047,16,954000000,,-0.032138805912544234,0.017788614939781944,-0.013839410246859992
16.99,1048,16,974000000,,-0.033545014998650965,0.013644344003013592,-0.00862442043369323
17.007,1049,17,6000000,,0.03116307832591879,0.023531834330077335,0.004673855314649714
17.015,1050,17,15000000,,0.04212936586852899,0.047208944466257466,-0.00520093562133097
17.049,1051,17,47000000,,0.060605744082372376,0.04002559097715624,-0.001437385980478251
17.059,1052,17,58000000,,0.05430959541371215,-0.03626300113972249,0.011643081595727228
17.072,1053,17,72000000,,0.04920977471128508,-0.04978166852649608,0.012638639701915519
17.077,1054,17,77000000,,0.03478729094998788,-0.06766315880364042,0.011627857871517105
17.083,1055,17,83000000,,0.02650945697311264,-0.06993560924881613,0.009059517085845292
17.091,1056,17,91000000,,0.0001986700952173598,-0.07665352584726792,0.004011585374501432
17.098,1057,17,98000000,,0.012728722327494344,-0.0558743838584268,0.004158358085512625
17.099,1058,17,99000000,,-0.03808187055477471,-0.046835211045956004,-0.005403949061853773
17.099,1059,17,99000000,,-0.03479194696036125,-0.032188242821199156,-0.006009222334542433
17.099,1060,17,99000000,,-0.026978636063391844,-0.004437573498045456,-0.007143719422842547
17.103,1061,17,103000000,,-0.038751474958219,-0.011176455866600555,-0.008266552838163563
17.108,1062,17,108000000,,-0.048609556955078584,-0.027015398324248485,-0.008263790694046048
17.114,1063,17,113000000,,-0.04511070247136817,-0.008470826966541254,-0.009212532455686599
17.117,1064,17,117000000,,-0.049196575428424386,0.004446946990940542,-0.010336583488223671
17.12,1065,17,120000000,,-0.046004614646955905,0.015438704890410323,-0.010590498343012157
17.125,1066,17,125000000,,-0.04526749560030187,0.025321353452393076,-0.010868982936293932
17.134,1067,17,134000000,,-0.04562973544248482,0.038687370554996436,-0.009980028115769644
17.149,1068,17,149000000,,-0.03808756958923617,0.05397274895252148,-0.007305989479973237
17.166,1069,17,162000000,,0.011342322294077466,0.05704601650355427,0.003966130363599027
17.167,1070,17,167000000,,0.000469503999132672,0.006551229016663466,0.005920137192684317
17.177,1071,17,177000000,,0.029432369334842834,0.024939682466179915,0.00304872342384524
17.215,1072,17,215000000,,0.05000768616871741,-0.037855234435460246,-0.004011707056641181
17.215,1073,17,215000000,,0.10089867705977897,0.03356195571531529,-0.0023885420963125356
17.22,1074,17,220000000,,0.096309025032416,0.026480483307530125,-0.0016374422991208043
17.22,1075,17,220000000,,0.09222918180679229,0.012708292239099046,0.004069808959483039
17.231,1076,17,231000000,,0.07141351954661831,-0.021952346553436364,0.004251127291322067
17.234,1077,17,232000000,,0.08563188090059523,0.0044705232228430475,0.0049318514360948565
17.247,1078,17,247000000,,0.0760200847690918,-0.0022680231341662845,0.0045230535069104155
17.255,1079,17,254000000,,0.057583245026639,-0.009790408303660144,0.0013390951269775736
17.286,1080,17,286000000,,-0.007807601190541625,-0.03252303687851334,-0.011954109421163952
17.296,1081,17,295000000,,-0.052889049387153296,-0.06173059628326684,0.0007275037251295413
17.306,1082,17,302000000,,-0.073863876302418,-0.06722100840069793,-0.0021977252388585156
17.307,1083,17,307000000,,-0.06720716865565617,-0.03104048718897692,-0.007788200937824431
17.31,1084,17,310000000,,-0.04871676248242036,0.019990097044947558,-0.010809292703582885
17.312,1085,17,312000000,,-0.04114889241971889,0.04460467002744287,-0.013281300335093262
17.328,1086,17,328000000,,-0.004992069909439614,0.05412700354676882,-0.01254521042279512
17.342,1087,17,342000000,,0.03116471186950008,0.04137014629694008,-0.00793535381086493
17.344,1088,17,344000000,,0.052501079815485664,0.02092681423881094,-0.0018623768281059957
17.374,1089,17,374000000,,0.05050148923966049,-0.021273412178824745,0.004567134592981982
17.39,1090,17,390000000,,0.03942200453646035,-0.02540753507750093,0.005642085195836106
17.394,1091,17,394000000,,-0.007378104996151047,-0.03974744781213899,-0.002411336232441161
17.401,1092,17,401000000,,-0.05013261214072409,-0.030918911672871738,-0.009032806851803929
17.406,1093,17,406000000,,-0.04704095528050402,-0.0048718385743431025,-0.01033880048502444
17.412,1094,17,411000000,,-0.060262891018083624,-0.02325630681181787,-0.010722819747094247
17.417,1095,17,416000000,,-0.04554300023681801,0.006304033358036017,-0.010915398759819218
17.427,1096,17,427000000,,-0.03798001931641401,0.021129124697565612,-0.007724945369883737
17.441,1097,17,440000000,,0.018120578970092407,0.02487281511631556,0.0029522322948345066
17.445,1098,17,444000000,,0.04932695075736781,-0.00797300026617102,0.008373005703621587
17.458,1099,17,458000000,,0.03131370017479321,-0.0024303905221701345,0.0014779010583618095
17.468,1100,17,467000000,,0.015681542801305064,0.005258253900254676,-0.0019806768820320175
17.488,1101,17,488000000,,-0.008464476454507429,0.009297653667827732,-0.00615895406706195
17.49,1102,17,490000000,,-0.00601188718708476,0.03104918148094272,-0.007278450194033421
17.493,1103,17,493000000,,-0.01706016393662685,-0.0015965404523069764,-0.005445079365838582
17.505,1104,17,505000000,,0.014416652358131245,0.011669512149265461,0.0008879679036797356
