Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
16.711,1185,16,710000000,,-1.3036753155138243,-2.5493840031973773,5.6474133146475305
16.713,1186,16,713000000,,-1.1685404986676722,-2.8085591528949614,5.756434427135111
16.724,1187,16,724000000,,-1.311572307519553,-2.58640376638164,5.596397367423549
16.728,1188,16,728000000,,-1.1720587016661463,-2.793176088513372,5.811019622346848
16.732,1189,16,732000000,,-1.294124458652725,-2.5748358583063253,5.589562252418412
16.747,1190,16,747000000,,-1.2679095492911037,-2.8512848456602686,5.963823205013813
16.761,1191,16,761000000,,-1.3804362194244133,-2.588673433781895,5.5377662901118185
16.762,1192,16,762000000,,-1.4838921916978731,-2.608662075558332,5.623724159486275
16.774,1193,16,774000000,,-1.2183408967956864,-2.7799536260794238,5.783783959697894
16.789,1194,16,788000000,,-1.4386822257753114,-2.717208850319963,5.872757687003907
16.793,1195,16,793000000,,-1.3744747810615128,-2.780900138296772,5.927042717430803
16.802,1196,16,800000000,,-1.4145029705378556,-2.7103213342539414,5.890730441752499
16.812,1197,16,812000000,,-1.4537816074945198,-2.824350641763339,5.7916363440920255
16.823,1198,16,822000000,,-1.2301220524359766,-2.7421045684964294,5.845998544077077
16.844,1199,16,844000000,,-1.2143315557800265,-2.715102832330879,5.760815022553789
16.852,1200,16,851000000,,-1.2132273753663352,-2.7127150340146287,5.764120365443136
16.856,1201,16,856000000,,-1.281554446909797,-2.720311324176614,5.679870058610617
16.864,1202,16,864000000,,-1.3892494176844614,-2.7293536812843744,5.67200318019554
16.872,1203,16,872000000,,-1.386814106208084,-2.758245600737191,5.669756253499811
16.882,1204,16,882000000,,-1.2782212671060278,-2.784788980714004,5.733562461794861
16.899,1205,16,894000000,,-1.4703920892887428,-2.6776920326627813,6.166047817961395
16.903,1206,16,903000000,,-1.4796775770661403,-2.8497037999717065,5.724657714910649
16.913,1207,16,912000000,,-1.3688994718338212,-2.644712225898318,6.1182297375126655
16.922,1208,16,923000000,,-1.7026959569982458,-2.8563888036401357,5.8931438614332885
16.931,1209,16,931000000,,-1.4016285282588061,-2.9412852533657636,5.961603613588718
16.943,1210,16,942000000,,-1.3776607776010648,-2.943698521366203,6.007021960925402
16.951,1211,16,951000000,,8.564569016299227,11.430880334552484,6.814635877013161
16.966,1212,16,966000000,,5.486030470275848,10.027480180520081,-0.7811345912483165
16.973,1213,16,973000000,,7.27594501630041,11.163868120600291,-4.376699504016408
16.985,1214,16,984000000,,6.166571232379954,11.926315158931907,2.958774577072334
16.996,1215,16,996000000,,5.584886793541063,11.439369070866597,2.1260680986640095
17.0,1216,17,0,,4.941982864093477,8.86197901292244,0.5407324466862222
17.013,1217,17,13000000,,4.360504922270537,8.38342329467578,2.4001889707455053
17.026,1218,17,25000000,,2.672633092296776,6.515195259829484,3.939533414101456
17.035,1219,17,34000000,,3.160735221085001,7.821873468919458,6.429696673545181
17.043,1220,17,43000000,,2.5093476537965707,9.755594814485637,1.1276365148928802
17.054,1221,17,53000000,,8.984464306297745,13.259017174842324,-1.9839915672311357
17.063,1222,17,63000000,,7.112512033754697,12.16190274626201,-1.7479157210853782
17.074,1223,17,74000000,,9.78899358663602,13.724254741079204,-7.3824409006228615
17.084,1224,17,83000000,,-3.1282630274779666,5.646796637349622,-5.323771967330951
17.096,1225,17,95000000,,-3.380305873195296,4.702060478226437,-5.214505617430212
17.103,1226,17,103000000,,-3.4063496086341365,4.629914542196794,-5.200949672578839
17.114,1227,17,113000000,,-3.403360131375295,4.615158976198385,-5.2036283916760935
17.125,1228,17,123000000,,-3.4041620837945863,4.611777122471917,-5.203105757401743
17.132,1229,17,131000000,,-4.551768022240558,0.48227222675178383,-4.735300163374307
17.151,1230,17,150000000,,-3.4967478109569896,4.268126715735107,-5.161209146176879
17.154,1231,17,153000000,,-3.503931296949856,4.2572673839429775,-5.161639423279407
17.162,1232,17,161000000,,-3.410747296783261,4.584646912860467,-5.199215931665369
17.175,1233,17,175000000,,-3.4110811936128824,4.608024483774871,-5.197410907929753
17.183,1234,17,183000000,,-4.549648470502997,0.4852291355748124,-4.734953246672851
17.194,1235,17,193000000,,-3.500040916599475,4.275076006408927,-5.15705013442286
17.204,1236,17,204000000,,-4.550803887960078,0.47737797940694615,-4.733645444730584
17.211,1237,17,211000000,,-4.539777322266661,0.5013918617546729,-4.734304748465528
17.224,1238,17,223000000,,-3.4957950151442114,4.266414914323393,-5.1598558845527345
17.234,1239,17,233000000,,-3.4110174140049088,4.579240026404034,-5.197556850059511
17.243,1240,17,243000000,,-4.550658406099522,0.47580428440074307,-4.733073102419798
17.253,1241,17,253000000,,-4.5392627032602535,0.49961495502766984,-4.733540388864257
17.261,1242,17,260000000,,-4.538791880631906,0.5005201975118616,-4.733500227241658
17.271,1243,17,270000000,,-4.538616961791173,0.5000670555018116,-4.733302877808681
17.285,1244,17,284000000,,-3.494613590813751,4.266594964825405,-5.158944328991696
17.291,1245,17,291000000,,-3.411658151392879,4.573222768636491,-5.19591809447251
17.301,1246,17,301000000,,-3.4042892019820328,4.600040343737165,-5.199019975355409
17.313,1247,17,313000000,,-3.4017979429561485,4.608322772347353,-5.199824356226745
17.326,1248,17,326000000,,-4.5511587104058036,0.4667339223388234,-4.730900982867274
17.332,1249,17,332000000,,-3.495810396490484,4.259076213911379,-5.157265551391413
17.345,1250,17,345000000,,-3.411744877801407,4.569763341414067,-5.194702359917332
17.358,1251,17,357000000,,-3.402861436180684,4.601880751884561,-5.198398271012966
17.375,1252,17,372000000,,-4.549685473210985,0.46834669874555734,-4.730444175314086
17.386,1253,17,386000000,,-4.5402548911197504,0.484955734532172,-4.7303099547989245
17.394,1254,17,394000000,,-4.537263900428046,0.4946130044237498,-4.730992373032048
17.4,1255,17,400000000,,-3.493961074816358,4.26188380305918,-5.156578091288799
17.405,1256,17,405000000,,-4.544592846938332,0.4812557490680405,-4.730805336877687
17.412,1257,17,411000000,,-4.537697702996737,0.49041962439509756,-4.7300259243551706
17.424,1258,17,424000000,,-4.530527954040042,0.49499914172597803,-4.735472029543611
17.431,1259,17,431000000,,-3.499518451994871,4.261408755373656,-5.151586892404887
17.441,1260,17,441000000,,-4.545829222536714,0.4733883141871926,-4.729471644583319
17.451,1261,17,450000000,,-4.536231874712797,0.4918400141959003,-4.729492779352437
17.465,1262,17,465000000,,-4.535025577698223,0.4955906030656996,-4.729724567956062
17.471,1263,17,471000000,,-3.493910212361602,4.256695937958858,-5.154516303081036
17.484,1264,17,484000000,,-4.545173164515008,0.4719124724314643,-4.728613895898952
17.492,1265,17,492000000,,-4.534916169592097,0.4929312929814966,-4.728888798690919
17.506,1266,17,506000000,,-3.4985777142078716,4.259906986523687,-5.150077315876532
17.516,1267,17,516000000,,-4.543720357502201,0.47446636777424267,-4.728336574972985
17.531,1268,17,529000000,,-3.4930928750185775,4.256168398542304,-5.153487009773567
17.534,1269,17,534000000,,-4.529978224501488,0.48661139857103186,-4.732579769463422
17.554,1270,17,554000000,,-3.49267984755697,4.256269037970131,-5.153121810461675
17.56,1271,17,559000000,,-4.533845835363573,0.49137637222066166,-4.727624597687374
17.576,1272,17,576000000,,-4.532333352168894,0.49563069203113086,-4.727888265320546
17.579,1273,17,579000000,,-3.498008069864703,4.257268209012109,-5.148393409553444
17.583,1274,17,583000000,,-3.501941661028185,4.235704733684006,-5.151738692791005
17.594,1275,17,594000000,,-3.4094177714489127,4.561825108406783,-5.189034598885743
17.602,1276,17,602000000,,-3.4011298323532992,4.59171203396216,-5.192439639196369
17.613,1277,17,613000000,,-4.544951837033486,0.4615931016688428,-4.725166529719265
17.624,1278,17,623000000,,-4.53197513428484,0.4910358752570816,-4.726167552219534
17.635,1279,17,635000000,,-4.5309799301412585,0.4938761912231404,-4.726278482865541
17.645,1280,17,644000000,,-3.4926807106993083,4.24921879250425,-5.150188280830927
17.656,1281,17,655000000,,-4.533053006571378,0.484118548014032,-4.724804004313049
17.675,1282,17,675000000,,-3.4932139255308376,4.245743012432136,-5.149342007184352
17.676,1283,17,676000000,,-3.4910907850865787,4.252753577042819,-5.149939265202975
17.681,1284,17,681000000,,-4.540444177349341,0.4695780987781937,-4.724407721905286
17.693,1285,17,693000000,,-4.531831532786716,0.4843617032405043,-4.723954328894943
17.704,1286,17,704000000,,-4.53105439163655,0.48623610851478194,-4.723938231260055
17.714,1287,17,711000000,,-4.529878605862142,0.48968865643600834,-4.724098511100246
17.735,1288,17,733000000,,-3.4910843606371,4.249028271155065,-5.148352436044138
17.758,1289,17,758000000,,-3.4929395824619274,4.241695025995146,-5.147277333636957
17.765,1290,17,765000000,,-4.540350422903994,0.46348105637464787,-4.722427592365869
17.774,1291,17,774000000,,-3.3993345301180713,4.570877170318001,-5.184525874016669
17.778,1292,17,778000000,,-4.52846941938733,0.4892531924070693,-4.72292835340304
17.781,1293,17,781000000,,-3.5008004502225876,4.227309775750958,-5.1466517011155934
17.787,1294,17,786000000,,-3.3970813946671212,4.600314683974332,-5.182618331311838
17.794,1295,17,794000000,,-3.4092077803614496,4.54963072994825,-5.183199093181937
17.804,1296,17,804000000,,-3.4056234269013625,4.585584586646151,-5.182522371307969
17.823,1297,17,823000000,,-4.535104898185994,0.45377555086246435,-4.725497186570296
17.828,1298,17,828000000,,-4.531071277593355,0.47360502210833055,-4.7200145939220475
17.834,1299,17,834000000,,-4.52756670415173,0.48508720294131624,-4.72078937950694
17.844,1300,17,844000000,,-4.527404821757556,0.4846248288661734,-4.720499395655796
17.852,1301,17,852000000,,-3.4899494138440033,4.242880187649065,-5.144388658080187
17.862000000000002,1302,17,862000000,,-4.53819032373313,0.4583174576439133,-4.718959573768284
17.873,1303,17,873000000,,-4.525900233556468,0.4866805071977742,-4.719967652382914
17.882,1304,17,882000000,,-3.4916380810361107,4.234378458996575,-5.142614141837607
17.894,1305,17,892000000,,-4.5359450474395855,0.46321503416093446,-4.718733879659256
17.902,1306,17,902000000,,-4.527616307822429,0.47682866352324726,-4.718115011849971
17.915,1307,17,914000000,,-4.525606444640317,0.48317183822930687,-4.718544974156585
17.924,1308,17,924000000,,-4.523909400951678,0.4882452853234309,-4.718851916898195
17.934,1309,17,934000000,,-4.524945536712746,0.4833299290508244,-4.718045814410424
17.942,1310,17,942000000,,-4.525629792624063,0.4793548997513801,-4.717341504979649
17.951,1311,17,950000000,,-4.525030656253968,0.48058415894171147,-4.717192880755028
17.964,1312,17,963000000,,-4.523458616419686,0.4851852153930498,-4.717433410860039
17.971,1313,17,971000000,,-3.489651052592697,4.23369027739696,-5.1399958633704035
17.983,1314,17,983000000,,-3.4042837594473085,4.550354661944237,-5.177880146574121
17.995,1315,17,994000000,,-3.397632793127993,4.57439287594279,-5.180523764371875
18.003,1316,18,3000000,,-4.533943162101335,0.45920175871708047,-4.715495180943621
18.016,1317,18,16000000,,-4.521730728516278,0.4647827492015453,-4.71917001562772
18.027,1318,18,26000000,,-3.4880695278141465,4.234948926761733,-5.1386626727048
18.038,1319,18,38000000,,-4.524092080827171,0.49018566497392224,-4.717642192312569
18.044,1320,18,44000000,,-3.402799785205562,4.559028341976816,-5.1706336921906155
18.053,1321,18,53000000,,-4.532409834324907,0.4583795271122826,-4.713948935021319
18.069,1322,18,69000000,,-4.522030823688014,0.477902967043325,-4.713775116131293
18.076,1323,18,76000000,,-4.521430990317502,0.47895792094687173,-4.713600898070362
18.081,1324,18,81000000,,-4.520638655673061,0.4806809076795553,-4.713484093250013
18.094,1325,18,94000000,,-4.520113477426106,0.48127043253258006,-4.713247865278679
18.103,1326,18,102000000,,-4.520797818194849,0.4773220425060958,-4.712511621419034
18.113,1327,18,113000000,,-3.487185426154337,4.229360553931144,-5.135160037859866
18.122,1328,18,122000000,,-3.4053137225157593,4.533942163063486,-5.171601564319004
18.135,1329,18,135000000,,-3.3957448529485474,4.568266708219724,-5.175371910251925
18.141,1330,18,140000000,,-3.3956596301326085,4.567631475362937,-5.1749835903653025
18.154,1331,18,154000000,,-3.3942421720025586,4.571763864603128,-5.175126006768229
18.167,1332,18,167000000,,-4.529034769426699,0.45642725678292684,-4.710374202455379
18.171,1333,18,171000000,,-3.3873955551714547,4.577261704014744,-5.172943824077236
18.189,1334,18,187000000,,-4.528895489417886,0.45400054049405414,-4.7094825066233055
18.193,1335,18,192000000,,-3.3944510252677533,4.5670333550261,-5.173220916907101
18.206,1336,18,206000000,,-4.529312809934387,0.44966316713171883,-4.70834298005755
18.212,1337,18,212000000,,-4.519009926145655,0.4693907500834058,-4.708353233838471
18.224,1338,18,224000000,,-4.516295907755299,0.4772404210447909,-4.708660804027723
18.235,1339,18,235000000,,-4.516647836180038,0.47465794321191646,-4.708039555860633
18.243,1340,18,243000000,,-3.4850618756204113,4.223596655143709,-5.130020991007175
18.253,1341,18,253000000,,-3.493728364842392,4.2068578997794965,-5.129588482209423
18.263,1342,18,263000000,,-4.525240066773013,0.4545278349376587,-4.706657588361412
18.273,1343,18,273000000,,-3.4838982957298477,4.22436800442901,-5.128999383353902
18.282,1344,18,282000000,,-3.4925470771015927,4.207864832875757,-5.1285825459617005
18.293,1345,18,293000000,,-3.492951452555771,4.205104699264746,-5.127878476205179
18.303,1346,18,303000000,,-4.524406417280062,0.4516731970412853,-4.704943708789704
18.312,1347,18,312000000,,-3.483635156977753,4.22075101772646,-5.1270801949779115
18.331,1348,18,331000000,,-3.4014239822336134,4.526910662280415,-5.163604661270093
18.338,1349,18,338000000,,-3.4013699658215613,4.526105270883538,-5.163139925885146
18.342,1350,18,342000000,,-4.5224723545463785,0.4541472790756904,-4.703940826130267
18.353,1351,18,353000000,,-4.512621670400789,0.471367177218764,-4.703431051238606
18.364,1352,18,364000000,,-3.481549288065059,4.222427070841908,-5.125326046456636
18.374,1353,18,374000000,,-4.520206740246356,0.4563924656310767,-4.702899410470212
18.382,1354,18,382000000,,-4.509475924597776,0.4783977264634065,-4.703078010052659
18.394,1355,18,394000000,,-4.511146726172501,0.4705666644583395,-4.701849937270892
18.403,1356,18,403000000,,-3.481643983804828,4.217109080713241,-5.123097073734006
18.414,1357,18,413000000,,-3.400333499198,4.520264279071176,-5.159223363676309
18.425,1358,18,424000000,,-4.519608708607702,0.45190821488004174,-4.700670268495156
18.433,1359,18,433000000,,-4.509080248790334,0.4715742525735782,-4.700406855983134
18.443,1360,18,442000000,,-3.4808587702232137,4.214741414011749,-5.121166819795441
18.453,1361,18,452000000,,-3.403761265764104,4.526822904209504,-5.1537954624312245
18.463,1362,18,463000000,,-3.3976779432149344,4.548488370039783,-5.155994927759721
18.475,1363,18,474000000,,-3.396534104817377,4.551188955536325,-5.1558786017292935
18.489,1364,18,489000000,,-4.513068671272941,0.4430054837638928,-4.702887749541596
18.496,1365,18,496000000,,-3.3964870552893656,4.54901488673149,-5.154772821593646
18.512,1366,18,512000000,,-4.516201643382022,0.4501677192575695,-4.697060691905089
18.517,1367,18,515000000,,-3.3895079577380915,4.547142609675037,-5.158169974832506
18.526,1368,18,526000000,,-3.389950462095789,4.544510353019968,-5.157407852001055
18.533,1369,18,532000000,,-3.388757559138092,4.54709303910212,-5.157252798022459
18.546,1370,18,545000000,,-4.513691830789484,0.45312848467183153,-4.695957969831041
18.554,1371,18,554000000,,-4.503913322105203,0.4697991988425734,-4.695318046845474
18.564,1372,18,564000000,,-4.503380544048617,0.4699699755307041,-4.694894036560895
18.573,1373,18,573000000,,-4.501953982095125,0.47341953193981734,-4.694853367929868
18.584,1374,18,584000000,,-4.501576803505204,0.4730613021635224,-4.694364284741242
18.593,1375,18,593000000,,-4.497711984518444,0.4647172368631127,-4.698076847622933
18.604,1376,18,604000000,,-3.4758904343644867,4.210681373914313,-5.11354087767423
18.614,1377,18,614000000,,-4.512304552602223,0.44358080808423694,-4.691689999703683
18.626,1378,18,626000000,,-4.499926797144768,0.4714868856172152,-4.692428503871408
18.638,1379,18,637000000,,-3.4774698155283126,4.200263944495819,-5.110905677208948
18.642,1380,18,642000000,,-3.483295176035227,4.193383271921601,-5.111471666320155
