Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
14.012,755,14,12000000,,12.500199863497222,0.9566485241305551,0.013377840702215111,0.023111609149711675,0.2900180825043289,0.03903721471074078,0.03646782471919029,0.5894196577304437
14.022,756,14,22000000,,12.474631642890797,0.9566700440969428,0.013443162323794366,0.023236674884752305,0.2899340701859473,0.03923198349295428,0.0366726195348593,0.5892538828424978
14.032,757,14,32000000,,12.439145801962676,0.9566933750923854,0.013508138331688457,0.023261580876768835,0.28985205727796015,0.039367776961559096,0.03668590570243394,0.589086065021729
14.042,758,14,42000000,,12.402146898914381,0.9567172777869133,0.013571175278034347,0.023268751027825475,0.28976963058812083,0.039489508673582335,0.036666418718202594,0.5889162190785026
14.056,759,14,52000000,,12.359021782499228,0.956742552756599,0.01363135019372443,0.02320598877726439,0.2896883776086844,0.03956508451085627,0.03651474024223692,0.5887443598231838
14.063,760,14,62000000,,12.331671799707475,0.9567654880685964,0.013695107520527678,0.02331290301613208,0.2896010245558913,0.03974609394802165,0.036685956195673004,0.5885705020661396
14.072,761,14,72000000,,12.298075855150783,0.9567897385498474,0.013758873796678915,0.02335147057293298,0.28951476373346346,0.03988735584140718,0.03672635633816141,0.588394660617733
14.082,762,14,82000000,,12.269056907815541,0.9568134608525216,0.013823858955807209,0.02344152937471205,0.2894259780247182,0.04006080943361973,0.036864723241165874,0.5882168502883313
14.092,763,14,92000000,,12.246007200284568,0.956836385786654,0.013889270482236793,0.023600245613797012,0.28933414490373105,0.04027487780915914,0.03713440094721414,0.5880370858882981
14.103,764,14,103000000,,12.195968228672358,0.9568643623778894,0.013951684034060545,0.0234501738288118,0.28925081135783776,0.04030391451298543,0.03681451467727343,0.5878553822280006
14.114,765,14,113000000,,12.15522494795554,0.9568910641486695,0.014012608161475069,0.023400816836484838,0.28916351764412657,0.04038855561837443,0.03668842504514777,0.5876717541178029
14.122,766,14,121000000,,12.13334845954163,0.9569145364451358,0.014077684817302236,0.023576645640195765,0.28906838379617383,0.04061174568019035,0.03699127829287789,0.5874862163680706
14.132,767,14,132000000,,12.101317238415742,0.9569401572157976,0.014140730522274238,0.023630560278730457,0.28897607490761995,0.040760267322872246,0.03706188254460194,0.5872987837891696
14.142,768,14,142000000,,12.070691202708776,0.9569657544004072,0.014204729638578602,0.023702024242416377,0.28888230234399337,0.040920740107503704,0.037165616464018635,0.5871094711914647
14.153,769,14,152000000,,12.044209978460854,0.9569907796782459,0.014269677194096907,0.02382597969699691,0.288785987567052,0.0411133940396147,0.03736941709060166,0.586918293385322
14.162,770,14,162000000,,12.019012089268056,0.9570157722721014,0.014334870087197733,0.02396746435323984,0.28868821204630546,0.041316600971832096,0.037606730478415965,0.5867252651811056
14.172,771,14,172000000,,11.974617609434043,0.9570449009950841,0.014395681483503642,0.023863118702426307,0.2885972511991912,0.041368970299881624,0.03737574531874145,0.5865304013891823
14.184,772,14,182000000,,11.902515665175278,0.9570804832025392,0.014442796614178431,0.023362517659118454,0.28851784531876484,0.041165720973409155,0.036393643609428546,0.5863337168199159
14.192,773,14,192000000,,11.877375369982692,0.9571062953585904,0.0145075932861868,0.023502945379224642,0.2884175457223409,0.04136747937065029,0.03662933549457268,0.5861352262836734
14.202,774,14,202000000,,11.855873948322957,0.9571315005437151,0.014573385443508453,0.023697188820664163,0.28831467244253944,0.04160220190286033,0.03696762954127504,0.5859349445908191
14.213,775,14,212000000,,11.824269057541237,0.9571591666210016,0.014636744020996021,0.02374823100423127,0.28821540035539933,0.04174934335518904,0.03703306815926759,0.5857328865517187
14.222,776,14,222000000,,11.795146593299174,0.9571865257941439,0.014700253517221316,0.023834403457112286,0.2881141763199268,0.04191704023512409,0.03716579238127445,0.5855290669767372
14.232,777,14,232000000,,11.76840389245493,0.957213551422247,0.014764192358624455,0.023956679467978317,0.2880109600457517,0.042106368571233,0.03736751366629046,0.5853235006762411
14.242,778,14,242000000,,11.717076275878995,0.9572468345967412,0.014816794100336752,0.023698138592054947,0.2879190137771024,0.042053877793553955,0.03684619957808814,0.585116202460594
14.254,779,14,253000000,,11.68700694068032,0.9572751909457672,0.014879671484780744,0.02376616257661711,0.2878158676873667,0.04220976542100751,0.036944708321067374,0.5849071871401632
14.263,780,14,262000000,,11.65027057167908,0.9573054511905998,0.014941272208690001,0.023726335230648668,0.28771529768517845,0.04230088519974263,0.03683736571035679,0.5846964695253122
14.273,781,14,272000000,,11.614852684201876,0.957335660246407,0.01500270352371312,0.023704688884444818,0.2876133519717871,0.04240216617285925,0.03676501404849394,0.5844840644264084
14.284,782,14,281000000,,11.593440330495602,0.9573624180317969,0.015069031993468771,0.023918126078479932,0.2875031270438369,0.04264845203782736,0.03714038042848562,0.5842699866538147
14.292,783,14,292000000,,11.552985911066475,0.957394604399033,0.015125750230028448,0.023801124496363877,0.2874026611225209,0.0426856276197588,0.0368881398682199,0.5840542510178988
14.302,784,14,302000000,,11.515155859568432,0.9574264684225291,0.015184119580978001,0.023717567053592657,0.2873003255994896,0.04274527448466811,0.03669908523468706,0.5838368723290248
14.312,785,14,312000000,,11.483519850138855,0.9574567994827853,0.0152465090963975,0.023745148233346374,0.28719364376659073,0.04287669084074662,0.03672075816544735,0.583617865397558
14.324,786,14,323000000,,11.45005347138953,0.9574879402375052,0.015307841443399424,0.0237347632388549,0.28708740011376127,0.042984173976373594,0.036670340295078284,0.5833972450338649
14.332,787,14,332000000,,11.420462937893102,0.9575181417780502,0.015370130711444947,0.023798877652236435,0.2869780142629688,0.04313637993692459,0.036762214917922385,0.5831750260483088
14.342,788,14,342000000,,11.389077596198875,0.957549161595567,0.015430281526436574,0.023824978690477054,0.2868690989459125,0.04326255444155386,0.03678252844380055,0.5829512232512569
14.357,789,14,352000000,,11.356930146567295,0.9575807023387581,0.015489065463137806,0.02383180506054644,0.2867600607250686,0.043374984213595535,0.036766745498714455,0.5827258514530751
14.363,790,14,362000000,,11.32836363006838,0.9576112569801966,0.015550750126413684,0.023913982765819738,0.28664782591812904,0.0435362980039097,0.03689378986601354,0.5824989254641265
14.372,791,14,372000000,,11.298087555587967,0.9576426048934689,0.01561169789666986,0.02395834661968836,0.2865360602243379,0.04367439738385989,0.036948844739605836,0.5822704600947776
14.382,792,14,382000000,,11.271151746006806,0.9576729445805792,0.015675499319433326,0.02407859289290334,0.2864210734281733,0.04386154878226837,0.03714779037533115,0.5820404701553946
14.392,793,14,392000000,,11.24827674417162,0.9577019604468608,0.01574198312526904,0.024293561238708346,0.2863022315768149,0.044108203043329505,0.037526859994463195,0.5818089704563413
14.401,794,14,401000000,,11.223614213061905,0.9577317491042256,0.01580745186457467,0.024470830890680414,0.2861838563910092,0.0443311438663976,0.03783433387037887,0.5815759758079846
14.413,795,14,413000000,,11.19883488228477,0.9577617080961928,0.01587294162357807,0.024648230777197844,0.28606472160759666,0.04455410344408384,0.03814213363357293,0.5813415010206886
14.425,796,14,425000000,,11.168242677323914,0.9577939980659399,0.01593515988025322,0.024693228056842178,0.2859492480084288,0.044694691938953826,0.038198045673296446,0.5811055609048187
14.46,797,14,460000000,,11.111575445790088,0.9578374298250649,0.015971070210275704,0.02406205898089873,0.2858555583857905,0.04439683913534055,0.03697266596979792,0.5808681702707412
14.46,798,14,460000000,,11.08809102456299,0.9578674088904011,0.016037585958771472,0.024277619402179134,0.28573312726802796,0.04464356082489625,0.037353227262273456,0.5806293439288215
14.46,799,14,460000000,,11.064488909919282,0.957897538413003,0.016104075989146226,0.024493289094132988,0.2856099498060186,0.04489018290690305,0.037734108053947016,0.5803890966894241
14.467,800,14,460000000,,11.022238401373771,0.9579363266191347,0.016152516698585216,0.024182319506966095,0.2855036002767792,0.04480027203644346,0.03711556222271103,0.5801474433629145
14.477,801,14,476000000,,10.995086893786496,0.9579684069898706,0.01621560195996158,0.024300453968324528,0.28538232846358763,0.04498437744388039,0.037311498449675407,0.5799043987596579
14.482,802,14,482000000,,10.960770386638186,0.9580041536993957,0.016269324601705736,0.024202002048773763,0.2852676176304284,0.04502643802870574,0.03709752255341682,0.5796599776900214
14.492,803,14,492000000,,10.928709290602457,0.9580392025342506,0.01632367975908458,0.024158988598528264,0.2851504289959186,0.045101471652736466,0.03698954220304261,0.5794141949643679
14.502,804,14,502000000,,10.900988996204298,0.9580721793611184,0.016384632625235426,0.02425545057684073,0.28502792155381457,0.04526895881771676,0.037145330673369475,0.5791670653930647
14.512,805,14,512000000,,10.87496757569167,0.9581043462255725,0.01644841986394454,0.02441198713775269,0.28490273096555935,0.04547617746576758,0.03741479114984332,0.5789186037864764
14.526,806,14,526000000,,10.848859572448587,0.9581366608223025,0.01651224444238495,0.024568750433731253,0.28477686260278945,0.04568350867574043,0.03768474964093021,0.5786688249549679
14.532,807,14,532000000,,10.820983741462767,0.9581700967051203,0.016573625431405056,0.02466623388399173,0.28465234519697896,0.045852188280495136,0.03784248414797098,0.578417743708904
14.539,808,14,542000000,,10.796385592761203,0.9582017262800031,0.016640005523081966,0.024882777073984164,0.284523126257428,0.046098404114235526,0.03822581577210738,0.5781653748586533
14.555,809,14,551000000,,10.764617801262599,0.9582377383929674,0.016695959690190262,0.02484290243797258,0.2844020250420371,0.04617809223915027,0.03812331778971409,0.5779117332145777
14.562,810,14,562000000,,10.727212549558669,0.9582778097263377,0.016739138352535054,0.024567085020703053,0.28428840807689115,0.04609861860862386,0.03757554052014311,0.5776568335870429
14.572,811,14,572000000,,10.694535223159333,0.958315492037697,0.01678815299478767,0.024445831743430447,0.28416892326562115,0.04611863548508799,0.03732095900169482,0.5774006907864163
14.583,812,14,583000000,,10.664435711504918,0.9583517001480671,0.01684423004376841,0.024422484548477154,0.28404547696807453,0.04620807114923361,0.03725021846830036,0.5771433196230628
14.595,813,14,595000000,,10.634151911948955,0.9583883758931117,0.01690161849481805,0.024377792621137245,0.28392213628412305,0.04628785214276696,0.03713783517470772,0.5768847349073458
14.603,814,14,603000000,,10.604471095463822,0.9584248982015415,0.0169596258886587,0.024351984142805295,0.28379758009079264,0.04637958675554411,0.03706137794019768,0.5766249514496333
14.616,815,14,616000000,,10.575660851609952,0.9584609563831257,0.017017966546063017,0.02436524527998138,0.28367114538885924,0.046494209412446016,0.037059743006792184,0.5763639840602888
14.624,816,14,624000000,,10.54859190264823,0.9584955321321134,0.017079864473284148,0.024479937023592534,0.2835406951315319,0.04667337496448915,0.03725076161819548,0.5761018475496777
14.633,817,14,633000000,,10.519022126400857,0.9585329246746837,0.017133594620826652,0.024430117925351554,0.28341531643176915,0.046743195162705614,0.03713082993676912,0.5758385567281664
14.642,818,14,642000000,,10.489733654886068,0.9585704522986636,0.017187016966470948,0.024380805616807496,0.2832893763366453,0.046812724514353324,0.03701209096682618,0.5755741264061188
14.656,819,14,653000000,,10.46119519731698,0.9586074319653037,0.017242842943323063,0.024373569895083214,0.2831614465966141,0.0469107968069276,0.036972776757705515,0.5753085713939013
14.663,820,14,662000000,,10.433983935817565,0.9586428961132354,0.017303455291128728,0.02446845025957312,0.28302947392190686,0.047076069297791824,0.0371267649914327,0.5750419065018799
14.673,821,14,672000000,,10.40721353985749,0.9586778258446075,0.01736582173833773,0.02460410399366357,0.2828955505763168,0.04726780687314169,0.037358079488706425,0.5747741465404195
14.682,822,14,682000000,,10.380837482358395,0.9587122041925538,0.017429964533615526,0.024780652346226263,0.2827596596721458,0.04748609133944088,0.03766695232752654,0.5745053063198856
14.693,823,14,693000000,,10.354385441840568,0.9587466905576377,0.017494017762564255,0.024957212132700995,0.2826232125106918,0.04770411105125497,0.037975985423571425,0.5742354006506427
14.703,824,14,703000000,,10.327641520797014,0.9587816262191458,0.017556982500269307,0.025113255634354233,0.28248693771836464,0.047908304341551446,0.03824634337618209,0.5739644443430558
14.712,825,14,712000000,,10.30021136882351,0.9588177130649155,0.01761666693166833,0.025207487058618524,0.28235231317517795,0.04807106482889795,0.03839999335346967,0.5736924522074915
14.722,826,14,722000000,,10.2714637445404,0.9588563829028246,0.01766800738936121,0.025156056422480262,0.28222234374101257,0.048135199331424336,0.03827882507031958,0.5734194390543148
14.732,827,14,732000000,,10.242967803190997,0.9588952071390321,0.01771910948857974,0.025102581298926126,0.28209196248183904,0.048197733118021016,0.03815390928335488,0.5731454196938909
14.743,828,14,738000000,,10.215417718017948,0.9589323899001697,0.01777649797459108,0.025153305832593696,0.28195740622618953,0.0483313478730129,0.03822551727540036,0.5728704089365859
14.752,829,14,752000000,,10.18623263772011,0.958975169059431,0.017819589013786802,0.024873292005419677,0.2818340056125742,0.04825030301901381,0.03767031523966475,0.5725944215927639
14.762,830,14,762000000,,10.158520190816953,0.9590152857803935,0.017868310876739388,0.024761199553072454,0.28170425645107855,0.048275193416509134,0.03743432162283015,0.572317472472792
14.772,831,14,772000000,,10.131791225951227,0.959050749314586,0.017931585588979622,0.02493770076916341,0.2815638995996183,0.048491238550377014,0.03774422815671566,0.5720395763870338
14.782,832,14,782000000,,10.104696909944227,0.9590890820213835,0.017984901765518105,0.024948481212619215,0.28142894190372136,0.048594410195255844,0.03774164756990279,0.5717607481458558
14.793,833,14,792000000,,10.07772192049977,0.9591278841765498,0.018036707535012426,0.02493779343242496,0.28129430395056554,0.048682539952807406,0.03769874883372212,0.5714810025596228
14.802,834,14,802000000,,10.05096168379273,0.9591685196133777,0.018083155126228812,0.024822595873303585,0.2811629229067607,0.048701372474524024,0.03745823868942117,0.5712003544387001
