Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
12.191,735,12,191000000,,13.255976283913206,0.9561204441918929,0.010874809193714181,0.030220110252343176,0.2912081380381289,0.038456345919693824,0.0514771965092209,0.5922833316339283
12.2,736,12,200000000,,13.205108708024326,0.9561384491728182,0.01094701828056164,0.030190551053268205,0.2911493764912831,0.038574109683168115,0.05138086277002332,0.5921615255791641
12.21,737,12,210000000,,13.170911209077513,0.9561546739373501,0.011014112568883667,0.03026109334244367,0.29108623303378595,0.03874056469792611,0.051479193151729816,0.592037380384269
12.22,738,12,220000000,,13.13672955044468,0.956171259402662,0.011080271931148022,0.030330296144928267,0.29102203250272973,0.038904376279702765,0.05157557087816015,0.5919109108596103
12.23,739,12,230000000,,13.102546298415874,0.9561881339696082,0.011144760781653003,0.0304015767768969,0.29095668215787174,0.039066134332472316,0.05167696625669779,0.5917821318155521
12.24,740,12,240000000,,13.068344947086612,0.9562052238189503,0.011208471657906498,0.030478042382354447,0.2908900634896015,0.039229361759831764,0.05178880779973414,0.5916510580624592
12.25,741,12,250000000,,13.034136305105962,0.9562225455793414,0.011272192835646951,0.03055859059588432,0.2908222026173956,0.03939492127717057,0.05190852675210835,0.5915177044106978
12.26,742,12,260000000,,12.999940564811807,0.9562401765355244,0.01133894630903642,0.030638766249245747,0.29075319272302796,0.03956599301008121,0.052025835248322605,0.5913820856706336
12.271,743,12,270000000,,12.963856013294604,0.9562585196686698,0.011410742447884734,0.030699328299051854,0.29068365925841033,0.03973518898123167,0.05210272635660695,0.5912442166526312
12.28,744,12,280000000,,12.931635876889072,0.956276737144846,0.011481730188193848,0.030780328270545637,0.29061235909549693,0.03991470228816486,0.05221928754054412,0.5911041121670564
12.29,745,12,290000000,,12.897537934355439,0.9562956342138739,0.011551589161149617,0.030844570191110324,0.2905405879753507,0.04008219984250242,0.052304490102614176,0.5909617870242745
12.3,746,12,300000000,,12.863468871975643,0.9563148281943614,0.011615685952181952,0.03091080383242637,0.2904678078925138,0.04023976138298698,0.05239692656850878,0.5908172560346506
12.31,747,12,310000000,,12.82941155523823,0.9563342203825339,0.011677885461697589,0.030982488049369122,0.29039382113045237,0.04039680151019018,0.05250097074611212,0.5906705340085504
12.324,748,12,324000000,,12.7863418459657,0.9563552065964808,0.011743617327731833,0.030994179041374418,0.2903208003802235,0.0405255365807228,0.052488153782842946,0.5905216357563396
12.33,749,12,329000000,,12.759541529807077,0.9563739484839605,0.011811820647332043,0.031121797776255983,0.2902426317021123,0.04072655500569775,0.05269595028137199,0.5903705760883831
12.34,750,12,340000000,,12.727320438264877,0.956393860335895,0.011885532028345795,0.03120797055496329,0.2901647473661272,0.04091386653493776,0.052821257276495885,0.5902173698150459
12.35,751,12,350000000,,12.695077838495386,0.9564141138500171,0.01196128198182192,0.03129143262987854,0.29008587832882815,0.04110342629113279,0.05294026320272953,0.5900620317466936
12.36,752,12,360000000,,12.659373145182252,0.9564354339204679,0.012033893587098972,0.031340580557006156,0.2900072656966549,0.041266907674711854,0.05299545334382855,0.589904576693692
12.37,753,12,370000000,,12.62545619181733,0.9564568637896815,0.012098594200202963,0.03140013348957721,0.28992744496653305,0.041421242440410524,0.05307523252968213,0.5897450194664062
12.38,754,12,379000000,,12.593260177954832,0.9564782955244009,0.012158877078550293,0.03147392679188494,0.2898462072051738,0.04157534681012173,0.0531849168027795,0.5895833748752022
12.39,755,12,390000000,,12.556068746381177,0.9565009116942228,0.012215131941191091,0.03150831013623992,0.2897654618344608,0.04169871828695336,0.053221529761928114,0.5894196577304437
12.4,756,12,400000000,,12.525521167609583,0.9565224015396875,0.01227456341408843,0.031605575339717404,0.2896814078486705,0.041864719312855125,0.05337679823833005,0.5892538828424978
12.411,757,12,409000000,,12.489984003423704,0.9565448971693744,0.012338583679526657,0.031668942754970335,0.2895974742928477,0.04201969828451652,0.05346455323602099,0.589086065021729
12.42,758,12,420000000,,12.456132940438872,0.9565673120023944,0.012413289701247913,0.03174553105923126,0.2895118462258046,0.04220276205682149,0.053571506312320834,0.5889162190785026
12.43,759,12,430000000,,12.422327305254841,0.9565900371017706,0.012495208205478779,0.03181852820642449,0.28942520960053253,0.04239747613663338,0.053667476096986466,0.5887443598231838
12.44,760,12,440000000,,12.38858515773384,0.956613237585732,0.012576932137597105,0.03188250778290701,0.2893379341725226,0.04258650462620326,0.05374636305374971,0.5885705020661396
12.45,761,12,450000000,,12.354907154348776,0.9566369351240619,0.012647761603532547,0.03193952340082634,0.28925019503500704,0.042750556997392046,0.05381829673472569,0.588394660617733
12.46,762,12,460000000,,12.321275252125016,0.956660850205207,0.012710125122321768,0.03200135001345127,0.28916151888061137,0.04290112933653967,0.05390442035111392,0.5882168502883313
12.47,763,12,470000000,,12.286189151469532,0.9566851705841601,0.01277395481061025,0.03205666862540385,0.2890721025271966,0.04305066080616087,0.0539772981316429,0.5880370858882981
12.48,764,12,480000000,,12.254144581157759,0.9567090315054703,0.012843201584455018,0.032142638634675855,0.2889805045163545,0.04322830687993358,0.05410583034895982,0.5878553822280006
12.49,765,12,490000000,,12.232365626800501,0.9567309824194464,0.012909763768842706,0.03232535412840074,0.28888446956980385,0.04345692096475967,0.05442133424055435,0.5876717541178029
12.5,766,12,500000000,,12.187218319733676,0.9567582387124732,0.013000471299932516,0.03227779509695844,0.288795436850142,0.043597981226666006,0.05428179227019338,0.5874862163680706
12.51,767,12,510000000,,12.15246426165142,0.9567837514089252,0.013085054106180005,0.032320464576629945,0.28870230682911596,0.043779653395623355,0.05431872759165764,0.5872987837891696
12.522,768,12,521000000,,12.11786339040366,0.9568097314789967,0.013167993535945747,0.03235424004271595,0.28860863612266663,0.04395296062365006,0.05433964852606858,0.5871094711914647
12.529,769,12,529000000,,12.087437653103208,0.956835016763064,0.01323825565771199,0.03243373531027624,0.28851265500319195,0.04412845202238186,0.05445556861196284,0.586918293385322
12.54,770,12,540000000,,12.052961349220753,0.9568615859580616,0.01329506878374077,0.03247187643603377,0.2884176203087835,0.04425413263825869,0.05450009407429998,0.5867252651811056
12.55,771,12,550000000,,12.022577630457228,0.9568871999174102,0.013346080774669406,0.03256486044503796,0.28831978535364056,0.04440043488632725,0.0546531217174612,0.5865304013891823
12.56,772,12,560000000,,11.988367123382684,0.9569139165311562,0.013386333791890833,0.032623622334001505,0.2882225905136925,0.044506218380867345,0.054746852775138445,0.5863337168199159
12.57,773,12,570000000,,11.954295366117288,0.9569406509282697,0.013428573179155615,0.032691779702915855,0.2881241252710496,0.044621182848413356,0.05485750415597809,0.5861352262836734
12.58,774,12,580000000,,11.92272004322066,0.9569668167946057,0.013496180727681842,0.03278739851920763,0.28802317816125145,0.04480057707607997,0.05500621342077706,0.5859349445908191
12.59,775,12,590000000,,11.888768212210383,0.9569940393239575,0.013588240555997534,0.0328395496023807,0.28792244163823144,0.04500157187010987,0.05505759981213514,0.5857328865517187
12.6,776,12,600000000,,11.857442081835213,0.9570212726631906,0.01367995486525577,0.03290150816556132,0.28782048791815235,0.04520752329213639,0.055128062936682196,0.5855290669767372
12.61,777,12,610000000,,11.824972748042496,0.9570495245865479,0.013751182263203038,0.03293587707633809,0.28771920421869485,0.04535820176189549,0.05515753642934761,0.5853235006762411
12.62,778,12,620000000,,11.793723808491048,0.9570775898567925,0.0138035977835517,0.03299460037747227,0.2876165920597665,0.04548687201331268,0.05524459418499865,0.585116202460594
12.63,779,12,630000000,,11.76355342849102,0.9571051740048152,0.013856410487815657,0.03308404662151866,0.2875119678217778,0.04563400241673683,0.05539037617102282,0.5849071871401632
12.64,780,12,640000000,,11.732130348693447,0.9571329414024284,0.013919393885115731,0.03317200475041343,0.28740633440661156,0.04579968377934057,0.05552752333475125,0.5846964695253122
12.65,781,12,650000000,,11.69528994899228,0.9571619589628411,0.014003598354888517,0.03320869324986919,0.2873013509194965,0.045976328645940694,0.05555426187605732,0.5844840644264084
12.66,782,12,660000000,,11.665034228243764,0.9571896539075498,0.01408975690334254,0.03331120712168331,0.28719298160443596,0.04619468766786136,0.05570613353634642,0.5842699866538147
12.67,783,12,670000000,,11.643482035599483,0.9572151343651552,0.014155020623185015,0.033524594106074376,0.2870799949900342,0.046436950957884734,0.056082645694464875,0.5840542510178988
12.68,784,12,680000000,,11.595565668116926,0.957249729104801,0.01426870022333729,0.033340356574212256,0.28698045394456045,0.04654235566466335,0.05566916765491271,0.5838368723290248
12.69,785,12,690000000,,11.562363743908543,0.9572805974455547,0.014334294440612384,0.0333412523624516,0.2868740954636286,0.04666247880177881,0.05563829384939119,0.583617865397558
12.7,786,12,700000000,,11.529190566964065,0.9573111879035079,0.014381776389211474,0.03336964838683087,0.28676631704090466,0.046763715848610464,0.055670608803192516,0.5833972450338649
12.711,787,12,709000000,,11.497290358278827,0.9573410277596349,0.01442132922134031,0.033442248644910084,0.28665623634797777,0.04687519343643329,0.05579228580060272,0.5831750260483088
12.72,788,12,720000000,,11.463280669462844,0.9573713969845689,0.014471618679016111,0.03349741937132055,0.28654581376123095,0.04699713228286965,0.05587444722591163,0.5829512232512569
12.73,789,12,730000000,,11.430316419058569,0.9574017440175631,0.014562134440137577,0.03354833434513839,0.28643385633570423,0.04719365614889881,0.0559254389921497,0.5827258514530751
12.74,790,12,740000000,,11.397737801399769,0.9574329011114255,0.014662141051038306,0.03356980256240741,0.2863220736252789,0.04739135733219789,0.05591460874478765,0.5824989254641265
12.75,791,12,750000000,,11.364564848552835,0.9574654524902886,0.014742895060045981,0.03354694501048387,0.28621173423407903,0.04752659654253708,0.05582990155119198,0.5822704600947776
12.76,792,12,760000000,,11.332836216946808,0.957498227815274,0.014794247568195997,0.033533659821582504,0.28610097453254296,0.04761096521701826,0.05578046435850561,0.5820404701553946
12.77,793,12,770000000,,11.301926689254161,0.9575301637567201,0.014831941584667812,0.03356993218008549,0.28598786452974206,0.04769763264269169,0.05583393991517255,0.5818089704563413
12.78,794,12,780000000,,11.269586657461995,0.9575618488500541,0.014874173447699807,0.033623760396890995,0.28587323646659596,0.047803041760689585,0.055918541371455466,0.5815759758079846
12.79,795,12,790000000,,11.23722779715998,0.9575933767094089,0.014952959736897628,0.0336791722975626,0.28575697232216407,0.04797937691132933,0.05598532138728299,0.5813415010206886
12.8,796,12,800000000,,11.205159792252326,0.9576254482036789,0.015051217437056707,0.03371216494971596,0.28564042385623345,0.048180102121512525,0.05599804356068619,0.5811055609048187
12.81,797,12,810000000,,11.173475081234244,0.9576586046251362,0.015140303855563959,0.03371010702425571,0.2855247745310585,0.04834306816471849,0.055948869084903506,0.5808681702707412
12.82,798,12,820000000,,11.142186629824462,0.9576925047735959,0.015206123098092111,0.03369291755916854,0.2854095783731736,0.04845270952474593,0.05588404620872772,0.5806293439288215
12.83,799,12,830000000,,11.110924629462444,0.9577262533581982,0.015245063609413063,0.033700379257228644,0.2852933509599067,0.04852494184193801,0.05588192540163901,0.5803890966894241
12.84,800,12,840000000,,11.079657171130432,0.957759272879827,0.015285289346629817,0.03374639877317291,0.2851748861876457,0.0486217226917564,0.05595308266173948,0.5801474433629145
12.85,801,12,850000000,,11.048678030443481,0.957791760357289,0.015333494468949703,0.033819741505753995,0.28505447343190443,0.048749418895181224,0.056072155119486586,0.5799043987596579
12.86,802,12,860000000,,11.019662065513824,0.9578232093545217,0.015404329338967146,0.0339359448139333,0.2849311459089834,0.04894501388789879,0.056260599888887534,0.5796599776900214
12.870000000000001,803,12,870000000,,10.982488238034943,0.9578570793692924,0.015516122303289038,0.033940616997786846,0.2848106387911236,0.04915515313628512,0.05621180515445067,0.5794141949643679
12.88,804,12,880000000,,10.945308023288634,0.9578908856297176,0.015620301144595089,0.033957954426631055,0.2846891546069613,0.049357921391376895,0.05619173576202436,0.5791670653930647
12.89,805,12,890000000,,10.908794938809203,0.9579251674294941,0.01570624991599251,0.03396930466827333,0.2845676960919951,0.049522269517197244,0.05617065409374192,0.5789186037864764
12.9,806,12,900000000,,10.870604691497551,0.9579613110399661,0.01576736844636216,0.03391846170411039,0.2844486853520208,0.04960336987845508,0.056044468140421855,0.5786688249549679
12.91,807,12,910000000,,10.834805344950512,0.9579973053772207,0.015806012255674184,0.033890098417781594,0.28432867265858125,0.049654223298237814,0.05597426537847817,0.578417743708904
12.921,808,12,920000000,,10.798585729945628,0.9580328217720728,0.015835412642282276,0.03389295136005604,0.28420700195806803,0.04970518259065061,0.055969265947925444,0.5781653748586533
12.931000000000001,809,12,930000000,,10.761629109536205,0.9580678333742558,0.01586300146751866,0.0339250610036326,0.28408358290105457,0.0497693580506532,0.05602148123169439,0.5779117332145777
12.94,810,12,940000000,,10.72281997300816,0.95810295627324,0.015895329221722286,0.033957364575396,0.2839594356250636,0.04984268660011533,0.05607142219191592,0.5776568335870429
12.95,811,12,950000000,,10.684746152953817,0.9581369800652134,0.015967412531140347,0.0340267716105696,0.2838322532453551,0.05001341917540143,0.05617001509821358,0.5774006907864163
12.96,812,12,960000000,,10.641529590326341,0.9581711815502068,0.016079273402618003,0.034078524197373665,0.2837042438915102,0.050250318269868935,0.05621220203719713,0.5771433196230628
12.97,813,12,970000000,,10.594757261455088,0.9582056526369713,0.016181107565818805,0.03412907809045161,0.28357592465016346,0.050467255563351396,0.05625787686484028,0.5768847349073458
12.98,814,12,980000000,,10.546252615266367,0.9582404042758138,0.016268963047000762,0.03417967629602324,0.283447346403171,0.05065735740987855,0.05631166087916151,0.5766249514496333
12.99,815,12,990000000,,10.495949519208654,0.9582757629005919,0.016356650358298058,0.03421068614414988,0.28331899191528204,0.05083592163901449,0.05632802531768591,0.5763639840602888
13.0,816,13,0,,10.457798983454975,0.9583093276696829,0.016434340515941025,0.03432766600198332,0.28318678694448823,0.051044269382291535,0.05651514861679574,0.5761018475496777
